"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 13:24:46 UTC 2026","Sun Aug 23 13:24:48 UTC 2026","1796","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 13:24:51 UTC 2026","Sun Aug 23 13:24:55 UTC 2026","3583","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 13:24:59 UTC 2026","Sun Aug 23 13:25:11 UTC 2026","11905","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 23 13:24:48 UTC 2026","Sun Aug 23 13:24:51 UTC 2026","3497","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 13:26:31 UTC 2026","Sun Aug 23 13:26:32 UTC 2026","650","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"failed","Sun Aug 23 13:25:56 UTC 2026","Sun Aug 23 13:26:27 UTC 2026","30962","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 13:25:42 UTC 2026","Sun Aug 23 13:25:55 UTC 2026","12281","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 13:24:56 UTC 2026","Sun Aug 23 13:24:59 UTC 2026","3771","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 13:24:55 UTC 2026","Sun Aug 23 13:24:56 UTC 2026","667","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 13:26:29 UTC 2026","Sun Aug 23 13:26:31 UTC 2026","1488","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 13:26:27 UTC 2026","Sun Aug 23 13:26:29 UTC 2026","2137","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 13:26:33 UTC 2026","Sun Aug 23 13:26:34 UTC 2026","993","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 13:25:55 UTC 2026","Sun Aug 23 13:25:56 UTC 2026","1433","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 13:26:32 UTC 2026","Sun Aug 23 13:26:33 UTC 2026","572","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 13:26:32 UTC 2026","Sun Aug 23 13:26:32 UTC 2026","640","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"failed","Sun Aug 23 13:25:11 UTC 2026","Sun Aug 23 13:25:42 UTC 2026","30848","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
