"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 14:43:28 UTC 2026","Sun Aug 23 14:43:41 UTC 2026","13101","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 23 14:44:33 UTC 2026","Sun Aug 23 14:44:41 UTC 2026","7655","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sun Aug 23 14:44:25 UTC 2026","Sun Aug 23 14:44:27 UTC 2026","1901","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 14:43:05 UTC 2026","Sun Aug 23 14:43:10 UTC 2026","4831","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 14:43:58 UTC 2026","Sun Aug 23 14:44:12 UTC 2026","13769","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 14:44:27 UTC 2026","Sun Aug 23 14:44:29 UTC 2026","1282","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 14:43:41 UTC 2026","Sun Aug 23 14:43:58 UTC 2026","16883","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 23 14:43:15 UTC 2026","Sun Aug 23 14:43:21 UTC 2026","6243","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 14:44:14 UTC 2026","Sun Aug 23 14:44:15 UTC 2026","1515","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 14:44:31 UTC 2026","Sun Aug 23 14:44:33 UTC 2026","2095","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 14:43:10 UTC 2026","Sun Aug 23 14:43:15 UTC 2026","4216","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 14:44:15 UTC 2026","Sun Aug 23 14:44:19 UTC 2026","3553","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 14:43:23 UTC 2026","Sun Aug 23 14:43:28 UTC 2026","4999","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 14:43:21 UTC 2026","Sun Aug 23 14:43:22 UTC 2026","1566","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 14:44:19 UTC 2026","Sun Aug 23 14:44:25 UTC 2026","6319","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 23 14:44:30 UTC 2026","Sun Aug 23 14:44:31 UTC 2026","986","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 14:44:12 UTC 2026","Sun Aug 23 14:44:14 UTC 2026","1981","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 14:44:29 UTC 2026","Sun Aug 23 14:44:30 UTC 2026","1243","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
