"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:00:59 UTC 2026","Thu Aug 27 15:01:13 UTC 2026","13774","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 15:01:43 UTC 2026","Thu Aug 27 15:01:46 UTC 2026","2402","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 15:03:24 UTC 2026","Thu Aug 27 15:03:26 UTC 2026","1862","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 15:01:13 UTC 2026","Thu Aug 27 15:01:29 UTC 2026","15915","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 15:03:01 UTC 2026","Thu Aug 27 15:03:06 UTC 2026","5574","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:03:07 UTC 2026","Thu Aug 27 15:03:08 UTC 2026","1702","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 15:01:46 UTC 2026","Thu Aug 27 15:01:49 UTC 2026","3368","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Aug 27 15:00:45 UTC 2026","Thu Aug 27 15:00:59 UTC 2026","14016","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 15:00:43 UTC 2026","Thu Aug 27 15:00:45 UTC 2026","2340","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 15:03:23 UTC 2026","Thu Aug 27 15:03:24 UTC 2026","1263","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Aug 27 15:03:08 UTC 2026","Thu Aug 27 15:03:15 UTC 2026","6628","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:02:45 UTC 2026","Thu Aug 27 15:02:54 UTC 2026","8178","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:02:54 UTC 2026","Thu Aug 27 15:03:01 UTC 2026","7077","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:01:49 UTC 2026","Thu Aug 27 15:02:04 UTC 2026","15205","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Aug 27 15:02:31 UTC 2026","Thu Aug 27 15:02:45 UTC 2026","14431","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 15:01:29 UTC 2026","Thu Aug 27 15:01:35 UTC 2026","6192","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 15:03:26 UTC 2026","Thu Aug 27 15:03:28 UTC 2026","1830","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 15:00:38 UTC 2026","Thu Aug 27 15:00:40 UTC 2026","1401","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Aug 27 15:00:37 UTC 2026","Thu Aug 27 15:00:38 UTC 2026","1623","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 15:02:26 UTC 2026","Thu Aug 27 15:02:31 UTC 2026","4988","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 15:02:05 UTC 2026","Thu Aug 27 15:02:15 UTC 2026","10635","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 15:01:35 UTC 2026","Thu Aug 27 15:01:43 UTC 2026","7877","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Aug 27 15:02:15 UTC 2026","Thu Aug 27 15:02:26 UTC 2026","10553","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Aug 27 15:00:40 UTC 2026","Thu Aug 27 15:00:43 UTC 2026","2608","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Aug 27 15:03:17 UTC 2026","Thu Aug 27 15:03:23 UTC 2026","5398","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 15:03:15 UTC 2026","Thu Aug 27 15:03:17 UTC 2026","2175","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
