"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 14:22:37 UTC 2026","Wed Aug 26 14:22:39 UTC 2026","2792","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Wed Aug 26 14:22:22 UTC 2026","Wed Aug 26 14:22:37 UTC 2026","14581","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Wed Aug 26 14:23:10 UTC 2026","Wed Aug 26 14:23:12 UTC 2026","1812","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Wed Aug 26 14:23:09 UTC 2026","Wed Aug 26 14:23:10 UTC 2026","1214","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Wed Aug 26 14:22:06 UTC 2026","Wed Aug 26 14:22:22 UTC 2026","16021","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Wed Aug 26 14:23:14 UTC 2026","Wed Aug 26 14:23:17 UTC 2026","3606","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Wed Aug 26 14:22:45 UTC 2026","Wed Aug 26 14:22:51 UTC 2026","6407","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Wed Aug 26 14:22:52 UTC 2026","Wed Aug 26 14:22:53 UTC 2026","1960","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Wed Aug 26 14:23:17 UTC 2026","Wed Aug 26 14:23:20 UTC 2026","2604","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Wed Aug 26 14:21:02 UTC 2026","Wed Aug 26 14:21:07 UTC 2026","4806","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Wed Aug 26 14:22:54 UTC 2026","Wed Aug 26 14:23:09 UTC 2026","15267","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"broken","Wed Aug 26 14:21:15 UTC 2026","Wed Aug 26 14:21:51 UTC 2026","35902","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 14:22:40 UTC 2026","Wed Aug 26 14:22:41 UTC 2026","1710","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Aug 26 14:23:20 UTC 2026","Wed Aug 26 14:23:28 UTC 2026","8028","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Wed Aug 26 14:22:41 UTC 2026","Wed Aug 26 14:22:45 UTC 2026","3559","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Wed Aug 26 14:21:13 UTC 2026","Wed Aug 26 14:21:15 UTC 2026","1841","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Wed Aug 26 14:21:51 UTC 2026","Wed Aug 26 14:22:06 UTC 2026","14581","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Wed Aug 26 14:20:38 UTC 2026","Wed Aug 26 14:21:02 UTC 2026","24250","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Wed Aug 26 14:21:07 UTC 2026","Wed Aug 26 14:21:13 UTC 2026","6043","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 14:23:12 UTC 2026","Wed Aug 26 14:23:14 UTC 2026","1444","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
