"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 11:22:33 UTC 2026","Sun Aug 23 11:22:33 UTC 2026","797","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 23 11:22:25 UTC 2026","Sun Aug 23 11:22:26 UTC 2026","1350","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 11:21:45 UTC 2026","Sun Aug 23 11:21:46 UTC 2026","1010","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 11:22:32 UTC 2026","Sun Aug 23 11:22:33 UTC 2026","759","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 11:21:33 UTC 2026","Sun Aug 23 11:21:35 UTC 2026","2258","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 11:22:30 UTC 2026","Sun Aug 23 11:22:32 UTC 2026","1395","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 11:22:27 UTC 2026","Sun Aug 23 11:22:30 UTC 2026","3197","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 11:22:26 UTC 2026","Sun Aug 23 11:22:27 UTC 2026","820","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"broken","Sun Aug 23 11:21:51 UTC 2026","Sun Aug 23 11:22:25 UTC 2026","33120","UI_TESTS","test_Place_Order_Register","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 11:22:34 UTC 2026","Sun Aug 23 11:22:34 UTC 2026","748","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 11:22:34 UTC 2026","Sun Aug 23 11:22:35 UTC 2026","1112","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 11:21:39 UTC 2026","Sun Aug 23 11:21:45 UTC 2026","5334","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 11:21:36 UTC 2026","Sun Aug 23 11:21:39 UTC 2026","3789","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 11:21:46 UTC 2026","Sun Aug 23 11:21:51 UTC 2026","5362","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
