"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 16:31:37 UTC 2026","Sun Aug 30 16:31:48 UTC 2026","10778","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sun Aug 30 16:32:45 UTC 2026","Sun Aug 30 16:32:47 UTC 2026","1970","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sun Aug 30 16:32:47 UTC 2026","Sun Aug 30 16:32:47 UTC 2026","145","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sun Aug 30 16:32:27 UTC 2026","Sun Aug 30 16:32:28 UTC 2026","1008","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","124","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sun Aug 30 16:31:03 UTC 2026","Sun Aug 30 16:31:09 UTC 2026","6068","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","69","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sun Aug 30 16:31:48 UTC 2026","Sun Aug 30 16:31:52 UTC 2026","3828","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sun Aug 30 16:32:14 UTC 2026","Sun Aug 30 16:32:23 UTC 2026","8737","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","63","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sun Aug 30 16:30:14 UTC 2026","Sun Aug 30 16:30:16 UTC 2026","1181","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 30 16:32:28 UTC 2026","Sun Aug 30 16:32:34 UTC 2026","5312","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 16:32:42 UTC 2026","Sun Aug 30 16:32:43 UTC 2026","1404","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 30 16:31:52 UTC 2026","Sun Aug 30 16:32:06 UTC 2026","13873","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sun Aug 30 16:30:16 UTC 2026","Sun Aug 30 16:30:17 UTC 2026","973","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 30 16:32:34 UTC 2026","Sun Aug 30 16:32:35 UTC 2026","1017","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 30 16:32:47 UTC 2026","Sun Aug 30 16:32:47 UTC 2026","69","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sun Aug 30 16:32:35 UTC 2026","Sun Aug 30 16:32:41 UTC 2026","5698","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 30 16:31:09 UTC 2026","Sun Aug 30 16:31:18 UTC 2026","9066","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","81","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sun Aug 30 16:32:06 UTC 2026","Sun Aug 30 16:32:14 UTC 2026","8586","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 16:30:34 UTC 2026","Sun Aug 30 16:30:48 UTC 2026","13660","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 30 16:31:31 UTC 2026","Sun Aug 30 16:31:37 UTC 2026","5491","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sun Aug 30 16:32:47 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","598","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sun Aug 30 16:32:44 UTC 2026","Sun Aug 30 16:32:45 UTC 2026","253","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Sun Aug 30 16:30:20 UTC 2026","Sun Aug 30 16:30:34 UTC 2026","13819","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","60","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sun Aug 30 16:32:23 UTC 2026","Sun Aug 30 16:32:27 UTC 2026","4102","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","89","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sun Aug 30 16:32:41 UTC 2026","Sun Aug 30 16:32:42 UTC 2026","902","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 30 16:31:20 UTC 2026","Sun Aug 30 16:31:22 UTC 2026","2371","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","71","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sun Aug 30 16:32:43 UTC 2026","Sun Aug 30 16:32:44 UTC 2026","1174","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 30 16:30:17 UTC 2026","Sun Aug 30 16:30:19 UTC 2026","1982","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 30 16:31:23 UTC 2026","Sun Aug 30 16:31:31 UTC 2026","8708","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sun Aug 30 16:30:48 UTC 2026","Sun Aug 30 16:31:03 UTC 2026","15293","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","69","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sun Aug 30 16:31:19 UTC 2026","Sun Aug 30 16:31:20 UTC 2026","1489","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sun Aug 30 16:32:48 UTC 2026","Sun Aug 30 16:32:48 UTC 2026","143","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sun Aug 30 16:30:19 UTC 2026","Sun Aug 30 16:30:20 UTC 2026","1328","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
