"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 17:50:46 UTC 2026","Sat Aug 22 17:50:48 UTC 2026","1781","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 22 17:50:19 UTC 2026","Sat Aug 22 17:50:23 UTC 2026","4184","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 22 17:50:39 UTC 2026","Sat Aug 22 17:50:41 UTC 2026","1994","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 22 17:50:49 UTC 2026","Sat Aug 22 17:50:50 UTC 2026","1010","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 22 17:50:32 UTC 2026","Sat Aug 22 17:50:39 UTC 2026","6964","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 22 17:50:41 UTC 2026","Sat Aug 22 17:50:42 UTC 2026","1365","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 22 17:50:42 UTC 2026","Sat Aug 22 17:50:46 UTC 2026","4087","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 22 17:50:30 UTC 2026","Sat Aug 22 17:50:32 UTC 2026","1357","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 22 17:50:48 UTC 2026","Sat Aug 22 17:50:49 UTC 2026","921","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 22 17:50:23 UTC 2026","Sat Aug 22 17:50:30 UTC 2026","7035","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
