"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:54:00 UTC 2026","Thu Aug 27 15:54:01 UTC 2026","1160","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 15:56:07 UTC 2026","Thu Aug 27 15:56:14 UTC 2026","6993","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:55:59 UTC 2026","Thu Aug 27 15:56:07 UTC 2026","7949","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:54:01 UTC 2026","Thu Aug 27 15:54:02 UTC 2026","1458","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Aug 27 15:55:40 UTC 2026","Thu Aug 27 15:55:45 UTC 2026","5355","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 15:56:20 UTC 2026","Thu Aug 27 15:56:21 UTC 2026","1372","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 15:56:14 UTC 2026","Thu Aug 27 15:56:20 UTC 2026","5803","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:56:37 UTC 2026","Thu Aug 27 15:56:39 UTC 2026","1826","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 15:56:29 UTC 2026","Thu Aug 27 15:56:34 UTC 2026","5016","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 15:54:50 UTC 2026","Thu Aug 27 15:54:56 UTC 2026","5826","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 15:54:21 UTC 2026","Thu Aug 27 15:54:34 UTC 2026","13117","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 15:54:07 UTC 2026","Thu Aug 27 15:54:21 UTC 2026","14320","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 15:54:05 UTC 2026","Thu Aug 27 15:54:07 UTC 2026","2033","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 15:54:02 UTC 2026","Thu Aug 27 15:54:04 UTC 2026","2050","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Aug 27 15:55:04 UTC 2026","Thu Aug 27 15:55:06 UTC 2026","2672","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 15:56:36 UTC 2026","Thu Aug 27 15:56:37 UTC 2026","1705","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 15:56:28 UTC 2026","Thu Aug 27 15:56:29 UTC 2026","1414","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Aug 27 15:55:45 UTC 2026","Thu Aug 27 15:55:59 UTC 2026","13478","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 15:55:23 UTC 2026","Thu Aug 27 15:55:29 UTC 2026","5247","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 15:55:29 UTC 2026","Thu Aug 27 15:55:40 UTC 2026","10722","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Aug 27 15:55:06 UTC 2026","Thu Aug 27 15:55:10 UTC 2026","3224","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Aug 27 15:56:21 UTC 2026","Thu Aug 27 15:56:28 UTC 2026","6530","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:54:34 UTC 2026","Thu Aug 27 15:54:50 UTC 2026","15837","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 15:56:34 UTC 2026","Thu Aug 27 15:56:36 UTC 2026","1293","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Aug 27 15:55:10 UTC 2026","Thu Aug 27 15:55:23 UTC 2026","13655","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Aug 27 15:54:56 UTC 2026","Thu Aug 27 15:55:04 UTC 2026","7403","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
