"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:40:18 UTC 2026","Thu Aug 27 12:40:23 UTC 2026","5071","UI_TESTS","test_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 12:40:23 UTC 2026","Thu Aug 27 12:40:26 UTC 2026","3147","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Aug 27 12:42:15 UTC 2026","Thu Aug 27 12:42:28 UTC 2026","13306","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Aug 27 12:41:42 UTC 2026","Thu Aug 27 12:41:44 UTC 2026","1994","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 12:41:29 UTC 2026","Thu Aug 27 12:41:42 UTC 2026","13280","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 12:41:51 UTC 2026","Thu Aug 27 12:41:57 UTC 2026","6167","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 12:42:29 UTC 2026","Thu Aug 27 12:42:31 UTC 2026","1531","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Aug 27 12:42:05 UTC 2026","Thu Aug 27 12:42:13 UTC 2026","7076","UI_TESTS","test_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 12:41:48 UTC 2026","Thu Aug 27 12:41:51 UTC 2026","3215","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Aug 27 12:40:53 UTC 2026","Thu Aug 27 12:40:59 UTC 2026","6140","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 12:41:57 UTC 2026","Thu Aug 27 12:42:05 UTC 2026","8001","UI_TESTS","test_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 12:40:26 UTC 2026","Thu Aug 27 12:40:32 UTC 2026","5835","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 12:42:41 UTC 2026","Thu Aug 27 12:42:49 UTC 2026","7599","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Aug 27 12:42:13 UTC 2026","Thu Aug 27 12:42:14 UTC 2026","1835","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 12:42:31 UTC 2026","Thu Aug 27 12:42:32 UTC 2026","1109","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Aug 27 12:40:32 UTC 2026","Thu Aug 27 12:40:47 UTC 2026","14347","UI_TESTS","test_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 12:41:12 UTC 2026","Thu Aug 27 12:41:29 UTC 2026","16689","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 12:42:28 UTC 2026","Thu Aug 27 12:42:29 UTC 2026","1127","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 12:42:32 UTC 2026","Thu Aug 27 12:42:37 UTC 2026","4878","UI_TESTS","test_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 12:40:59 UTC 2026","Thu Aug 27 12:41:12 UTC 2026","12903","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 12:41:45 UTC 2026","Thu Aug 27 12:41:48 UTC 2026","3339","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Aug 27 12:40:07 UTC 2026","Thu Aug 27 12:40:18 UTC 2026","11217","UI_TESTS","test_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Aug 27 12:40:52 UTC 2026","Thu Aug 27 12:40:53 UTC 2026","1339","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 12:42:39 UTC 2026","Thu Aug 27 12:42:41 UTC 2026","2082","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 12:42:37 UTC 2026","Thu Aug 27 12:42:39 UTC 2026","2446","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 12:40:47 UTC 2026","Thu Aug 27 12:40:52 UTC 2026","4888","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
