"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 10:20:20 UTC 2026","Sat Aug 29 10:20:24 UTC 2026","4722","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 10:20:43 UTC 2026","Sat Aug 29 10:20:45 UTC 2026","2327","HYBRID_TESTS","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","102","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sat Aug 29 10:20:45 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","111","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sat Aug 29 10:18:17 UTC 2026","Sat Aug 29 10:18:18 UTC 2026","1274","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 29 10:18:23 UTC 2026","Sat Aug 29 10:18:36 UTC 2026","12968","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sat Aug 29 10:19:19 UTC 2026","Sat Aug 29 10:19:21 UTC 2026","2711","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 29 10:19:17 UTC 2026","Sat Aug 29 10:19:19 UTC 2026","1808","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sat Aug 29 10:18:49 UTC 2026","Sat Aug 29 10:19:04 UTC 2026","14742","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","110","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sat Aug 29 10:19:09 UTC 2026","Sat Aug 29 10:19:17 UTC 2026","7480","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","131","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","129","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sat Aug 29 10:20:13 UTC 2026","Sat Aug 29 10:20:20 UTC 2026","6888","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 10:20:34 UTC 2026","Sat Aug 29 10:20:38 UTC 2026","4652","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 29 10:20:32 UTC 2026","Sat Aug 29 10:20:34 UTC 2026","1562","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 29 10:18:36 UTC 2026","Sat Aug 29 10:18:49 UTC 2026","12862","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sat Aug 29 10:20:24 UTC 2026","Sat Aug 29 10:20:26 UTC 2026","1162","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 29 10:19:37 UTC 2026","Sat Aug 29 10:19:47 UTC 2026","10113","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sat Aug 29 10:18:19 UTC 2026","Sat Aug 29 10:18:21 UTC 2026","2173","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 29 10:20:05 UTC 2026","Sat Aug 29 10:20:13 UTC 2026","7622","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 10:19:32 UTC 2026","Sat Aug 29 10:19:37 UTC 2026","4852","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sat Aug 29 10:18:18 UTC 2026","Sat Aug 29 10:18:19 UTC 2026","1255","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 29 10:20:45 UTC 2026","Sat Aug 29 10:20:45 UTC 2026","112","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","99","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sat Aug 29 10:20:41 UTC 2026","Sat Aug 29 10:20:43 UTC 2026","1528","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 29 10:19:21 UTC 2026","Sat Aug 29 10:19:32 UTC 2026","10497","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sat Aug 29 10:20:26 UTC 2026","Sat Aug 29 10:20:32 UTC 2026","6238","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 10:20:45 UTC 2026","Sat Aug 29 10:20:45 UTC 2026","182","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sat Aug 29 10:20:39 UTC 2026","Sat Aug 29 10:20:41 UTC 2026","1718","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","95","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sat Aug 29 10:20:38 UTC 2026","Sat Aug 29 10:20:39 UTC 2026","1013","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 29 10:19:04 UTC 2026","Sat Aug 29 10:19:09 UTC 2026","5219","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sat Aug 29 10:18:22 UTC 2026","Sat Aug 29 10:18:23 UTC 2026","1296","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 10:19:52 UTC 2026","Sat Aug 29 10:20:05 UTC 2026","13057","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sat Aug 29 10:19:47 UTC 2026","Sat Aug 29 10:19:52 UTC 2026","4441","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sat Aug 29 10:20:46 UTC 2026","Sat Aug 29 10:20:46 UTC 2026","94","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
