"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 12:46:04 UTC 2026","Sun Aug 30 12:46:06 UTC 2026","1641","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 30 12:46:16 UTC 2026","Sun Aug 30 12:46:18 UTC 2026","2145","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 30 12:46:22 UTC 2026","Sun Aug 30 12:46:22 UTC 2026","155","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sun Aug 30 12:43:20 UTC 2026","Sun Aug 30 12:43:22 UTC 2026","2258","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 30 12:46:14 UTC 2026","Sun Aug 30 12:46:15 UTC 2026","1913","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 30 12:46:22 UTC 2026","Sun Aug 30 12:46:22 UTC 2026","114","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sun Aug 30 12:43:12 UTC 2026","Sun Aug 30 12:43:13 UTC 2026","1246","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 30 12:46:22 UTC 2026","Sun Aug 30 12:46:23 UTC 2026","107","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sun Aug 30 12:45:50 UTC 2026","Sun Aug 30 12:45:56 UTC 2026","5454","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 12:46:06 UTC 2026","Sun Aug 30 12:46:12 UTC 2026","6142","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 30 12:44:31 UTC 2026","Sun Aug 30 12:44:33 UTC 2026","2549","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sun Aug 30 12:46:23 UTC 2026","Sun Aug 30 12:46:23 UTC 2026","107","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sun Aug 30 12:46:23 UTC 2026","Sun Aug 30 12:46:23 UTC 2026","133","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sun Aug 30 12:44:51 UTC 2026","Sun Aug 30 12:44:57 UTC 2026","6474","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sun Aug 30 12:46:21 UTC 2026","Sun Aug 30 12:46:22 UTC 2026","261","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sun Aug 30 12:43:22 UTC 2026","Sun Aug 30 12:43:38 UTC 2026","16051","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 30 12:46:23 UTC 2026","Sun Aug 30 12:46:23 UTC 2026","111","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sun Aug 30 12:46:18 UTC 2026","Sun Aug 30 12:46:21 UTC 2026","2903","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sun Aug 30 12:46:22 UTC 2026","Sun Aug 30 12:46:22 UTC 2026","108","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sun Aug 30 12:44:37 UTC 2026","Sun Aug 30 12:44:50 UTC 2026","13736","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sun Aug 30 12:46:12 UTC 2026","Sun Aug 30 12:46:13 UTC 2026","1609","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 30 12:45:57 UTC 2026","Sun Aug 30 12:46:04 UTC 2026","6348","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 12:45:09 UTC 2026","Sun Aug 30 12:45:15 UTC 2026","5807","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sun Aug 30 12:43:14 UTC 2026","Sun Aug 30 12:43:16 UTC 2026","2359","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 30 12:46:21 UTC 2026","Sun Aug 30 12:46:21 UTC 2026","115","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sun Aug 30 12:44:13 UTC 2026","Sun Aug 30 12:44:21 UTC 2026","7460","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 30 12:43:16 UTC 2026","Sun Aug 30 12:43:20 UTC 2026","3719","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 30 12:43:38 UTC 2026","Sun Aug 30 12:43:55 UTC 2026","16886","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 30 12:46:23 UTC 2026","Sun Aug 30 12:46:23 UTC 2026","109","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sun Aug 30 12:45:15 UTC 2026","Sun Aug 30 12:45:32 UTC 2026","16783","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sun Aug 30 12:45:56 UTC 2026","Sun Aug 30 12:45:57 UTC 2026","1624","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 30 12:44:33 UTC 2026","Sun Aug 30 12:44:37 UTC 2026","3311","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 30 12:46:18 UTC 2026","Sun Aug 30 12:46:18 UTC 2026","521","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Sun Aug 30 12:44:21 UTC 2026","Sun Aug 30 12:44:31 UTC 2026","9696","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sun Aug 30 12:45:41 UTC 2026","Sun Aug 30 12:45:50 UTC 2026","9112","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 12:45:32 UTC 2026","Sun Aug 30 12:45:41 UTC 2026","8910","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 12:46:23 UTC 2026","Sun Aug 30 12:46:23 UTC 2026","111","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sun Aug 30 12:46:22 UTC 2026","Sun Aug 30 12:46:22 UTC 2026","425","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sun Aug 30 12:44:57 UTC 2026","Sun Aug 30 12:45:09 UTC 2026","12149","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sun Aug 30 12:43:55 UTC 2026","Sun Aug 30 12:44:13 UTC 2026","18007","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
