"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 15:49:36 UTC 2026","Fri Aug 28 15:49:37 UTC 2026","1167","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Fri Aug 28 15:50:25 UTC 2026","Fri Aug 28 15:50:30 UTC 2026","5350","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Fri Aug 28 15:49:39 UTC 2026","Fri Aug 28 15:49:42 UTC 2026","2750","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Fri Aug 28 15:51:12 UTC 2026","Fri Aug 28 15:51:26 UTC 2026","13449","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Fri Aug 28 15:49:56 UTC 2026","Fri Aug 28 15:50:09 UTC 2026","12743","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Fri Aug 28 15:52:11 UTC 2026","Fri Aug 28 15:52:13 UTC 2026","1417","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Fri Aug 28 15:51:26 UTC 2026","Fri Aug 28 15:51:34 UTC 2026","7815","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 15:50:09 UTC 2026","Fri Aug 28 15:50:25 UTC 2026","15898","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Fri Aug 28 15:51:48 UTC 2026","Fri Aug 28 15:51:50 UTC 2026","2065","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Fri Aug 28 15:50:37 UTC 2026","Fri Aug 28 15:50:39 UTC 2026","2023","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Fri Aug 28 15:52:08 UTC 2026","Fri Aug 28 15:52:11 UTC 2026","2942","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"broken","Fri Aug 28 15:52:13 UTC 2026","Fri Aug 28 15:52:13 UTC 2026","0","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Required Fields in Products",""
"broken","Fri Aug 28 15:52:13 UTC 2026","Fri Aug 28 15:52:13 UTC 2026","0","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Response Structure and Content",""
"broken","Fri Aug 28 15:52:13 UTC 2026","Fri Aug 28 15:52:13 UTC 2026","0","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Product IDs are Unique",""
"passed","Fri Aug 28 15:50:58 UTC 2026","Fri Aug 28 15:51:08 UTC 2026","9868","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Fri Aug 28 15:50:54 UTC 2026","Fri Aug 28 15:50:58 UTC 2026","4122","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Fri Aug 28 15:49:44 UTC 2026","Fri Aug 28 15:49:56 UTC 2026","12351","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Fri Aug 28 15:50:43 UTC 2026","Fri Aug 28 15:50:54 UTC 2026","11034","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"broken","Fri Aug 28 15:52:13 UTC 2026","Fri Aug 28 15:52:13 UTC 2026","0","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Status Code is 200",""
"passed","Fri Aug 28 15:52:07 UTC 2026","Fri Aug 28 15:52:08 UTC 2026","690","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Fri Aug 28 15:51:41 UTC 2026","Fri Aug 28 15:51:48 UTC 2026","7179","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 15:51:08 UTC 2026","Fri Aug 28 15:51:12 UTC 2026","4247","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Fri Aug 28 15:51:50 UTC 2026","Fri Aug 28 15:52:00 UTC 2026","9631","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 15:49:37 UTC 2026","Fri Aug 28 15:49:39 UTC 2026","1369","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Fri Aug 28 15:49:42 UTC 2026","Fri Aug 28 15:49:44 UTC 2026","1985","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Fri Aug 28 15:52:01 UTC 2026","Fri Aug 28 15:52:07 UTC 2026","5864","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Fri Aug 28 15:50:39 UTC 2026","Fri Aug 28 15:50:43 UTC 2026","3197","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Fri Aug 28 15:50:30 UTC 2026","Fri Aug 28 15:50:37 UTC 2026","7115","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Fri Aug 28 15:52:00 UTC 2026","Fri Aug 28 15:52:01 UTC 2026","1771","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Fri Aug 28 15:51:34 UTC 2026","Fri Aug 28 15:51:41 UTC 2026","6968","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
