"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 14:34:09 UTC 2026","Sun Aug 23 14:34:21 UTC 2026","11583","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 23 14:34:51 UTC 2026","Sun Aug 23 14:34:56 UTC 2026","4757","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 23 14:34:00 UTC 2026","Sun Aug 23 14:34:04 UTC 2026","4100","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 14:34:56 UTC 2026","Sun Aug 23 14:34:57 UTC 2026","1088","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 14:34:57 UTC 2026","Sun Aug 23 14:34:57 UTC 2026","666","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 14:34:59 UTC 2026","Sun Aug 23 14:35:01 UTC 2026","1366","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 14:34:58 UTC 2026","Sun Aug 23 14:34:59 UTC 2026","668","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 14:34:46 UTC 2026","Sun Aug 23 14:34:47 UTC 2026","1321","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 14:34:34 UTC 2026","Sun Aug 23 14:34:46 UTC 2026","11768","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 14:34:21 UTC 2026","Sun Aug 23 14:34:34 UTC 2026","13490","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 23 14:34:04 UTC 2026","Sun Aug 23 14:34:05 UTC 2026","1029","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 14:34:48 UTC 2026","Sun Aug 23 14:34:51 UTC 2026","2258","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 14:34:47 UTC 2026","Sun Aug 23 14:34:48 UTC 2026","906","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 14:33:53 UTC 2026","Sun Aug 23 14:33:55 UTC 2026","2032","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 14:33:55 UTC 2026","Sun Aug 23 14:34:00 UTC 2026","4395","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 14:34:58 UTC 2026","Sun Aug 23 14:34:58 UTC 2026","868","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 23 14:34:05 UTC 2026","Sun Aug 23 14:34:09 UTC 2026","3779","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
