"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 14:29:40 UTC 2026","Thu Sep 17 14:29:41 UTC 2026","453","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Thu Sep 17 14:28:52 UTC 2026","Thu Sep 17 14:28:57 UTC 2026","5683","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"failed","Thu Sep 17 14:26:40 UTC 2026","Thu Sep 17 14:27:19 UTC 2026","38919","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Sep 17 14:28:36 UTC 2026","Thu Sep 17 14:28:43 UTC 2026","6713","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Sep 17 14:29:45 UTC 2026","Thu Sep 17 14:29:45 UTC 2026","124","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Thu Sep 17 14:29:17 UTC 2026","Thu Sep 17 14:29:24 UTC 2026","7626","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Sep 17 14:28:08 UTC 2026","Thu Sep 17 14:28:12 UTC 2026","4333","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Sep 17 14:28:43 UTC 2026","Thu Sep 17 14:28:52 UTC 2026","8438","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Sep 17 14:26:34 UTC 2026","Thu Sep 17 14:26:38 UTC 2026","3692","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Sep 17 14:29:44 UTC 2026","Thu Sep 17 14:29:44 UTC 2026","266","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Thu Sep 17 14:29:44 UTC 2026","Thu Sep 17 14:29:44 UTC 2026","137","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Thu Sep 17 14:29:41 UTC 2026","Thu Sep 17 14:29:44 UTC 2026","3042","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Thu Sep 17 14:29:46 UTC 2026","Thu Sep 17 14:29:46 UTC 2026","128","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Thu Sep 17 14:29:38 UTC 2026","Thu Sep 17 14:29:40 UTC 2026","2087","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Sep 17 14:26:38 UTC 2026","Thu Sep 17 14:26:40 UTC 2026","2232","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"failed","Thu Sep 17 14:29:06 UTC 2026","Thu Sep 17 14:29:07 UTC 2026","1042","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Sep 17 14:29:45 UTC 2026","Thu Sep 17 14:29:46 UTC 2026","191","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Thu Sep 17 14:29:15 UTC 2026","Thu Sep 17 14:29:17 UTC 2026","1587","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Sep 17 14:28:57 UTC 2026","Thu Sep 17 14:29:06 UTC 2026","8767","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Sep 17 14:26:32 UTC 2026","Thu Sep 17 14:26:34 UTC 2026","1788","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Sep 17 14:29:45 UTC 2026","Thu Sep 17 14:29:45 UTC 2026","151","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Thu Sep 17 14:29:45 UTC 2026","Thu Sep 17 14:29:45 UTC 2026","148","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Thu Sep 17 14:29:09 UTC 2026","Thu Sep 17 14:29:15 UTC 2026","6422","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Sep 17 14:29:46 UTC 2026","Thu Sep 17 14:29:46 UTC 2026","141","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Thu Sep 17 14:29:35 UTC 2026","Thu Sep 17 14:29:38 UTC 2026","2765","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Sep 17 14:28:21 UTC 2026","Thu Sep 17 14:28:36 UTC 2026","15691","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Sep 17 14:29:24 UTC 2026","Thu Sep 17 14:29:26 UTC 2026","1864","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
