"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 16:40:20 UTC 2026","Tue Aug 25 16:40:23 UTC 2026","2540","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"failed","Tue Aug 25 16:39:37 UTC 2026","Tue Aug 25 16:40:10 UTC 2026","33223","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Tue Aug 25 16:42:10 UTC 2026","Tue Aug 25 16:42:12 UTC 2026","1900","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Tue Aug 25 16:40:29 UTC 2026","Tue Aug 25 16:40:43 UTC 2026","13858","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Tue Aug 25 16:40:59 UTC 2026","Tue Aug 25 16:41:12 UTC 2026","13640","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Tue Aug 25 16:40:15 UTC 2026","Tue Aug 25 16:40:20 UTC 2026","5339","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Tue Aug 25 16:41:56 UTC 2026","Tue Aug 25 16:42:10 UTC 2026","13622","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Tue Aug 25 16:42:12 UTC 2026","Tue Aug 25 16:42:14 UTC 2026","1214","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Tue Aug 25 16:40:11 UTC 2026","Tue Aug 25 16:40:15 UTC 2026","4377","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Tue Aug 25 16:42:16 UTC 2026","Tue Aug 25 16:42:18 UTC 2026","2300","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Tue Aug 25 16:42:18 UTC 2026","Tue Aug 25 16:42:26 UTC 2026","7715","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"failed","Tue Aug 25 16:41:14 UTC 2026","Tue Aug 25 16:41:44 UTC 2026","30188","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Tue Aug 25 16:42:14 UTC 2026","Tue Aug 25 16:42:15 UTC 2026","1874","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Tue Aug 25 16:42:10 UTC 2026","Tue Aug 25 16:42:10 UTC 2026","691","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"broken","Tue Aug 25 16:41:12 UTC 2026","Tue Aug 25 16:41:14 UTC 2026","1436","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Tue Aug 25 16:41:48 UTC 2026","Tue Aug 25 16:41:54 UTC 2026","6245","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Tue Aug 25 16:40:23 UTC 2026","Tue Aug 25 16:40:29 UTC 2026","5539","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Tue Aug 25 16:41:44 UTC 2026","Tue Aug 25 16:41:48 UTC 2026","3499","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Tue Aug 25 16:40:43 UTC 2026","Tue Aug 25 16:40:58 UTC 2026","15820","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Tue Aug 25 16:41:54 UTC 2026","Tue Aug 25 16:41:56 UTC 2026","1797","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
