"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 17:57:57 UTC 2026","Tue Aug 25 17:58:03 UTC 2026","5900","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Tue Aug 25 17:57:52 UTC 2026","Tue Aug 25 17:57:57 UTC 2026","4321","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Tue Aug 25 17:59:20 UTC 2026","Tue Aug 25 17:59:35 UTC 2026","14485","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Tue Aug 25 17:59:37 UTC 2026","Tue Aug 25 17:59:38 UTC 2026","1371","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Tue Aug 25 17:59:04 UTC 2026","Tue Aug 25 17:59:08 UTC 2026","3668","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Tue Aug 25 17:58:04 UTC 2026","Tue Aug 25 17:58:14 UTC 2026","9746","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Tue Aug 25 17:58:03 UTC 2026","Tue Aug 25 17:58:04 UTC 2026","1651","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Tue Aug 25 17:59:39 UTC 2026","Tue Aug 25 17:59:40 UTC 2026","1851","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Tue Aug 25 17:59:08 UTC 2026","Tue Aug 25 17:59:18 UTC 2026","10556","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Tue Aug 25 17:59:02 UTC 2026","Tue Aug 25 17:59:04 UTC 2026","1706","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Tue Aug 25 17:58:28 UTC 2026","Tue Aug 25 17:58:45 UTC 2026","17233","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Tue Aug 25 17:57:49 UTC 2026","Tue Aug 25 17:57:52 UTC 2026","2997","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Tue Aug 25 17:58:45 UTC 2026","Tue Aug 25 17:58:59 UTC 2026","13558","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Tue Aug 25 17:58:14 UTC 2026","Tue Aug 25 17:58:28 UTC 2026","13663","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Tue Aug 25 17:59:18 UTC 2026","Tue Aug 25 17:59:20 UTC 2026","1682","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Tue Aug 25 17:58:59 UTC 2026","Tue Aug 25 17:59:02 UTC 2026","3002","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Tue Aug 25 17:59:44 UTC 2026","Tue Aug 25 17:59:52 UTC 2026","7690","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Tue Aug 25 17:59:35 UTC 2026","Tue Aug 25 17:59:36 UTC 2026","1051","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Tue Aug 25 17:59:40 UTC 2026","Tue Aug 25 17:59:44 UTC 2026","3468","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Tue Aug 25 17:59:36 UTC 2026","Tue Aug 25 17:59:37 UTC 2026","1237","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
