"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 13:39:26 UTC 2026","Sun Aug 30 13:39:42 UTC 2026","16599","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sun Aug 30 13:37:50 UTC 2026","Sun Aug 30 13:38:06 UTC 2026","15458","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 30 13:37:32 UTC 2026","Sun Aug 30 13:37:34 UTC 2026","2058","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 30 13:39:42 UTC 2026","Sun Aug 30 13:39:52 UTC 2026","9241","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 13:40:14 UTC 2026","Sun Aug 30 13:40:16 UTC 2026","1563","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 30 13:40:08 UTC 2026","Sun Aug 30 13:40:14 UTC 2026","6406","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 13:40:23 UTC 2026","Sun Aug 30 13:40:24 UTC 2026","1290","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 30 13:40:31 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","114","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sun Aug 30 13:39:02 UTC 2026","Sun Aug 30 13:39:08 UTC 2026","6257","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sun Aug 30 13:38:32 UTC 2026","Sun Aug 30 13:38:41 UTC 2026","9668","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sun Aug 30 13:40:29 UTC 2026","Sun Aug 30 13:40:29 UTC 2026","114","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sun Aug 30 13:39:52 UTC 2026","Sun Aug 30 13:40:01 UTC 2026","9272","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 13:40:26 UTC 2026","Sun Aug 30 13:40:29 UTC 2026","2862","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sun Aug 30 13:40:31 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","107","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sun Aug 30 13:39:20 UTC 2026","Sun Aug 30 13:39:25 UTC 2026","5508","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sun Aug 30 13:40:31 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","133","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sun Aug 30 13:40:30 UTC 2026","Sun Aug 30 13:40:30 UTC 2026","115","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sun Aug 30 13:38:06 UTC 2026","Sun Aug 30 13:38:24 UTC 2026","18351","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 30 13:40:01 UTC 2026","Sun Aug 30 13:40:06 UTC 2026","5130","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 13:39:08 UTC 2026","Sun Aug 30 13:39:20 UTC 2026","11851","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sun Aug 30 13:38:47 UTC 2026","Sun Aug 30 13:39:02 UTC 2026","14742","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sun Aug 30 13:38:44 UTC 2026","Sun Aug 30 13:38:47 UTC 2026","2787","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 30 13:40:31 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","109","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sun Aug 30 13:40:06 UTC 2026","Sun Aug 30 13:40:08 UTC 2026","1655","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 30 13:40:31 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","109","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sun Aug 30 13:40:30 UTC 2026","Sun Aug 30 13:40:30 UTC 2026","159","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sun Aug 30 13:38:24 UTC 2026","Sun Aug 30 13:38:32 UTC 2026","7398","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 30 13:40:30 UTC 2026","Sun Aug 30 13:40:30 UTC 2026","409","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sun Aug 30 13:40:29 UTC 2026","Sun Aug 30 13:40:30 UTC 2026","237","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sun Aug 30 13:37:30 UTC 2026","Sun Aug 30 13:37:32 UTC 2026","2607","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 30 13:40:16 UTC 2026","Sun Aug 30 13:40:22 UTC 2026","5849","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 30 13:40:22 UTC 2026","Sun Aug 30 13:40:23 UTC 2026","996","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 30 13:37:27 UTC 2026","Sun Aug 30 13:37:28 UTC 2026","1144","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 30 13:37:35 UTC 2026","Sun Aug 30 13:37:50 UTC 2026","15515","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 30 13:40:24 UTC 2026","Sun Aug 30 13:40:26 UTC 2026","1789","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 30 13:40:30 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","117","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sun Aug 30 13:40:31 UTC 2026","Sun Aug 30 13:40:31 UTC 2026","110","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sun Aug 30 13:38:41 UTC 2026","Sun Aug 30 13:38:44 UTC 2026","2468","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sun Aug 30 13:37:28 UTC 2026","Sun Aug 30 13:37:30 UTC 2026","1508","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 30 13:40:26 UTC 2026","Sun Aug 30 13:40:26 UTC 2026","188","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
