"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 14:54:39 UTC 2026","Fri Aug 28 14:54:43 UTC 2026","4819","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Fri Aug 28 14:54:16 UTC 2026","Fri Aug 28 14:54:18 UTC 2026","1726","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Fri Aug 28 14:53:09 UTC 2026","Fri Aug 28 14:53:11 UTC 2026","2668","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Fri Aug 28 14:53:04 UTC 2026","Fri Aug 28 14:53:06 UTC 2026","2054","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Fri Aug 28 14:54:54 UTC 2026","Fri Aug 28 14:55:00 UTC 2026","6433","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Fri Aug 28 14:55:25 UTC 2026","Fri Aug 28 14:55:33 UTC 2026","7397","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 14:55:54 UTC 2026","Fri Aug 28 14:56:00 UTC 2026","5905","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Fri Aug 28 14:55:41 UTC 2026","Fri Aug 28 14:55:53 UTC 2026","11062","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 14:54:21 UTC 2026","Fri Aug 28 14:54:38 UTC 2026","17064","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Fri Aug 28 14:55:53 UTC 2026","Fri Aug 28 14:55:54 UTC 2026","1241","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Fri Aug 28 14:55:40 UTC 2026","Fri Aug 28 14:55:41 UTC 2026","1105","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Fri Aug 28 14:54:18 UTC 2026","Fri Aug 28 14:54:21 UTC 2026","3281","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Fri Aug 28 14:55:33 UTC 2026","Fri Aug 28 14:55:40 UTC 2026","7354","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 14:54:02 UTC 2026","Fri Aug 28 14:54:08 UTC 2026","6532","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Fri Aug 28 14:56:01 UTC 2026","Fri Aug 28 14:56:03 UTC 2026","2094","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Fri Aug 28 14:53:45 UTC 2026","Fri Aug 28 14:54:02 UTC 2026","17284","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Fri Aug 28 14:54:43 UTC 2026","Fri Aug 28 14:54:54 UTC 2026","10438","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Fri Aug 28 14:53:11 UTC 2026","Fri Aug 28 14:53:13 UTC 2026","1992","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Fri Aug 28 14:55:00 UTC 2026","Fri Aug 28 14:55:17 UTC 2026","16670","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Fri Aug 28 14:53:13 UTC 2026","Fri Aug 28 14:53:30 UTC 2026","16331","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Fri Aug 28 14:56:00 UTC 2026","Fri Aug 28 14:56:01 UTC 2026","1253","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Fri Aug 28 14:53:30 UTC 2026","Fri Aug 28 14:53:44 UTC 2026","14748","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Fri Aug 28 14:53:06 UTC 2026","Fri Aug 28 14:53:08 UTC 2026","1995","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Fri Aug 28 14:56:03 UTC 2026","Fri Aug 28 14:56:05 UTC 2026","2006","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Fri Aug 28 14:54:09 UTC 2026","Fri Aug 28 14:54:16 UTC 2026","7692","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Fri Aug 28 14:55:17 UTC 2026","Fri Aug 28 14:55:25 UTC 2026","8213","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
