"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 18:24:28 UTC 2026","Sat Aug 22 18:24:29 UTC 2026","1228","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 22 18:24:46 UTC 2026","Sat Aug 22 18:24:47 UTC 2026","1364","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 22 18:24:42 UTC 2026","Sat Aug 22 18:24:44 UTC 2026","1706","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 22 18:24:36 UTC 2026","Sat Aug 22 18:24:38 UTC 2026","1395","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 22 18:24:44 UTC 2026","Sat Aug 22 18:24:46 UTC 2026","1214","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 22 18:24:35 UTC 2026","Sat Aug 22 18:24:36 UTC 2026","1733","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 22 18:24:29 UTC 2026","Sat Aug 22 18:24:34 UTC 2026","5641","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 22 18:24:16 UTC 2026","Sat Aug 22 18:24:21 UTC 2026","4478","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 22 18:24:38 UTC 2026","Sat Aug 22 18:24:42 UTC 2026","3863","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 22 18:24:44 UTC 2026","Sat Aug 22 18:24:44 UTC 2026","775","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 22 18:24:21 UTC 2026","Sat Aug 22 18:24:27 UTC 2026","6500","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
