"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 13:44:38 UTC 2026","Sun Aug 23 13:44:41 UTC 2026","3657","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 13:45:40 UTC 2026","Sun Aug 23 13:45:41 UTC 2026","1600","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 13:44:46 UTC 2026","Sun Aug 23 13:44:48 UTC 2026","1426","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 13:45:34 UTC 2026","Sun Aug 23 13:45:35 UTC 2026","1389","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 13:44:41 UTC 2026","Sun Aug 23 13:44:46 UTC 2026","4606","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 13:45:21 UTC 2026","Sun Aug 23 13:45:34 UTC 2026","12785","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 13:44:52 UTC 2026","Sun Aug 23 13:45:05 UTC 2026","12662","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 23 13:45:45 UTC 2026","Sun Aug 23 13:45:46 UTC 2026","1434","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 13:45:41 UTC 2026","Sun Aug 23 13:45:42 UTC 2026","1078","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 13:45:42 UTC 2026","Sun Aug 23 13:45:43 UTC 2026","1080","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 23 13:45:35 UTC 2026","Sun Aug 23 13:45:36 UTC 2026","1223","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 13:44:35 UTC 2026","Sun Aug 23 13:44:38 UTC 2026","2500","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 13:44:48 UTC 2026","Sun Aug 23 13:44:52 UTC 2026","4767","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 13:45:05 UTC 2026","Sun Aug 23 13:45:21 UTC 2026","15434","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 23 13:45:44 UTC 2026","Sun Aug 23 13:45:45 UTC 2026","1031","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 13:45:36 UTC 2026","Sun Aug 23 13:45:39 UTC 2026","3061","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
