"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:47:35 UTC 2026","Thu Aug 27 15:47:50 UTC 2026","15325","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:48:39 UTC 2026","Thu Aug 27 15:48:45 UTC 2026","5809","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Aug 27 15:46:53 UTC 2026","Thu Aug 27 15:47:04 UTC 2026","11597","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Aug 27 15:46:34 UTC 2026","Thu Aug 27 15:46:37 UTC 2026","2441","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"broken","Thu Aug 27 15:48:30 UTC 2026","Thu Aug 27 15:48:39 UTC 2026","9206","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:46:37 UTC 2026","Thu Aug 27 15:46:47 UTC 2026","9978","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"broken","Thu Aug 27 15:47:13 UTC 2026","Thu Aug 27 15:47:35 UTC 2026","21641","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 15:48:14 UTC 2026","Thu Aug 27 15:48:30 UTC 2026","16166","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 15:45:41 UTC 2026","Thu Aug 27 15:45:42 UTC 2026","1162","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 15:46:06 UTC 2026","Thu Aug 27 15:46:19 UTC 2026","13266","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 15:48:45 UTC 2026","Thu Aug 27 15:48:56 UTC 2026","10419","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 15:49:04 UTC 2026","Thu Aug 27 15:49:13 UTC 2026","9715","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 15:49:14 UTC 2026","Thu Aug 27 15:49:16 UTC 2026","2231","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 15:46:19 UTC 2026","Thu Aug 27 15:46:25 UTC 2026","5657","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 15:45:38 UTC 2026","Thu Aug 27 15:45:39 UTC 2026","1004","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"broken","Thu Aug 27 15:47:57 UTC 2026","Thu Aug 27 15:48:14 UTC 2026","16188","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:46:47 UTC 2026","Thu Aug 27 15:46:53 UTC 2026","5756","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 15:46:32 UTC 2026","Thu Aug 27 15:46:34 UTC 2026","2090","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 15:45:37 UTC 2026","Thu Aug 27 15:45:38 UTC 2026","1271","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 15:45:42 UTC 2026","Thu Aug 27 15:45:54 UTC 2026","11858","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 15:45:54 UTC 2026","Thu Aug 27 15:46:06 UTC 2026","11550","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 15:47:50 UTC 2026","Thu Aug 27 15:47:57 UTC 2026","7260","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:46:25 UTC 2026","Thu Aug 27 15:46:32 UTC 2026","7227","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Aug 27 15:48:56 UTC 2026","Thu Aug 27 15:49:04 UTC 2026","8015","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Aug 27 15:47:05 UTC 2026","Thu Aug 27 15:47:13 UTC 2026","8285","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 15:45:39 UTC 2026","Thu Aug 27 15:45:41 UTC 2026","1955","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
