"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 09:37:50 UTC 2026","Sat Aug 29 09:37:52 UTC 2026","2745","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 29 09:39:00 UTC 2026","Sat Aug 29 09:39:14 UTC 2026","14576","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sat Aug 29 09:38:46 UTC 2026","Sat Aug 29 09:38:53 UTC 2026","7732","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sat Aug 29 09:39:51 UTC 2026","Sat Aug 29 09:39:59 UTC 2026","8142","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 09:40:22 UTC 2026","Sat Aug 29 09:40:27 UTC 2026","5287","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 29 09:40:34 UTC 2026","Sat Aug 29 09:40:34 UTC 2026","109","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sat Aug 29 09:38:56 UTC 2026","Sat Aug 29 09:39:00 UTC 2026","3365","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 29 09:40:34 UTC 2026","Sat Aug 29 09:40:34 UTC 2026","116","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sat Aug 29 09:38:08 UTC 2026","Sat Aug 29 09:38:23 UTC 2026","14309","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sat Aug 29 09:40:33 UTC 2026","Sat Aug 29 09:40:33 UTC 2026","282","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sat Aug 29 09:38:23 UTC 2026","Sat Aug 29 09:38:39 UTC 2026","16557","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sat Aug 29 09:39:37 UTC 2026","Sat Aug 29 09:39:51 UTC 2026","14181","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sat Aug 29 09:38:39 UTC 2026","Sat Aug 29 09:38:46 UTC 2026","6255","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sat Aug 29 09:40:12 UTC 2026","Sat Aug 29 09:40:14 UTC 2026","1338","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 29 09:37:48 UTC 2026","Sat Aug 29 09:37:50 UTC 2026","1489","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 29 09:40:27 UTC 2026","Sat Aug 29 09:40:29 UTC 2026","1254","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 29 09:40:33 UTC 2026","Sat Aug 29 09:40:34 UTC 2026","120","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sat Aug 29 09:40:33 UTC 2026","Sat Aug 29 09:40:33 UTC 2026","239","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sat Aug 29 09:40:31 UTC 2026","Sat Aug 29 09:40:33 UTC 2026","1798","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 29 09:40:07 UTC 2026","Sat Aug 29 09:40:12 UTC 2026","5522","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 09:39:59 UTC 2026","Sat Aug 29 09:40:07 UTC 2026","7449","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 09:37:54 UTC 2026","Sat Aug 29 09:38:08 UTC 2026","13940","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sat Aug 29 09:39:31 UTC 2026","Sat Aug 29 09:39:37 UTC 2026","5428","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sat Aug 29 09:40:14 UTC 2026","Sat Aug 29 09:40:21 UTC 2026","6980","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 09:40:33 UTC 2026","Sat Aug 29 09:40:33 UTC 2026","116","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sat Aug 29 09:38:53 UTC 2026","Sat Aug 29 09:38:56 UTC 2026","2602","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sat Aug 29 09:40:21 UTC 2026","Sat Aug 29 09:40:22 UTC 2026","1291","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 29 09:40:33 UTC 2026","Sat Aug 29 09:40:33 UTC 2026","112","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sat Aug 29 09:40:29 UTC 2026","Sat Aug 29 09:40:31 UTC 2026","1893","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 29 09:40:33 UTC 2026","Sat Aug 29 09:40:33 UTC 2026","131","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sat Aug 29 09:39:20 UTC 2026","Sat Aug 29 09:39:31 UTC 2026","10959","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sat Aug 29 09:37:53 UTC 2026","Sat Aug 29 09:37:54 UTC 2026","1551","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 09:37:47 UTC 2026","Sat Aug 29 09:37:48 UTC 2026","1328","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 29 09:39:14 UTC 2026","Sat Aug 29 09:39:20 UTC 2026","5661","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
