"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:34:29 UTC 2026","Thu Aug 27 15:34:30 UTC 2026","1612","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Aug 27 15:36:26 UTC 2026","Thu Aug 27 15:36:34 UTC 2026","7951","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:36:47 UTC 2026","Thu Aug 27 15:36:53 UTC 2026","6115","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:37:02 UTC 2026","Thu Aug 27 15:37:03 UTC 2026","1306","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"broken","Thu Aug 27 15:36:54 UTC 2026","Thu Aug 27 15:37:02 UTC 2026","7185","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 15:34:35 UTC 2026","Thu Aug 27 15:34:48 UTC 2026","12792","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 15:36:11 UTC 2026","Thu Aug 27 15:36:26 UTC 2026","15033","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 15:35:23 UTC 2026","Thu Aug 27 15:35:31 UTC 2026","7605","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Aug 27 15:36:41 UTC 2026","Thu Aug 27 15:36:45 UTC 2026","4532","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 15:35:36 UTC 2026","Thu Aug 27 15:35:50 UTC 2026","14028","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Aug 27 15:37:03 UTC 2026","Thu Aug 27 15:37:05 UTC 2026","1440","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 15:35:31 UTC 2026","Thu Aug 27 15:35:33 UTC 2026","2136","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 15:34:31 UTC 2026","Thu Aug 27 15:34:33 UTC 2026","2202","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Aug 27 15:34:27 UTC 2026","Thu Aug 27 15:34:29 UTC 2026","2146","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 15:34:33 UTC 2026","Thu Aug 27 15:34:35 UTC 2026","2111","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 15:36:06 UTC 2026","Thu Aug 27 15:36:11 UTC 2026","4846","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 15:35:50 UTC 2026","Thu Aug 27 15:35:55 UTC 2026","4950","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 15:35:33 UTC 2026","Thu Aug 27 15:35:36 UTC 2026","2777","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Aug 27 15:35:17 UTC 2026","Thu Aug 27 15:35:23 UTC 2026","6047","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 15:37:05 UTC 2026","Thu Aug 27 15:37:07 UTC 2026","1821","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 15:36:53 UTC 2026","Thu Aug 27 15:36:54 UTC 2026","1445","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Aug 27 15:36:45 UTC 2026","Thu Aug 27 15:36:47 UTC 2026","1430","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 15:34:48 UTC 2026","Thu Aug 27 15:35:01 UTC 2026","12918","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 15:35:01 UTC 2026","Thu Aug 27 15:35:17 UTC 2026","16175","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 15:36:34 UTC 2026","Thu Aug 27 15:36:41 UTC 2026","7026","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 15:35:55 UTC 2026","Thu Aug 27 15:36:06 UTC 2026","10621","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
