"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 12:42:00 UTC 2026","Sun Aug 23 12:42:01 UTC 2026","1384","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 12:41:27 UTC 2026","Sun Aug 23 12:41:27 UTC 2026","893","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 12:41:57 UTC 2026","Sun Aug 23 12:42:00 UTC 2026","2319","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 12:41:28 UTC 2026","Sun Aug 23 12:41:31 UTC 2026","3648","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 12:42:02 UTC 2026","Sun Aug 23 12:42:03 UTC 2026","1057","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 23 12:41:23 UTC 2026","Sun Aug 23 12:41:26 UTC 2026","3900","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 12:41:31 UTC 2026","Sun Aug 23 12:41:43 UTC 2026","11831","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 23 12:41:43 UTC 2026","Sun Aug 23 12:41:55 UTC 2026","11717","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 12:41:55 UTC 2026","Sun Aug 23 12:41:56 UTC 2026","1427","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 12:42:03 UTC 2026","Sun Aug 23 12:42:04 UTC 2026","846","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 12:42:01 UTC 2026","Sun Aug 23 12:42:02 UTC 2026","600","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 12:41:56 UTC 2026","Sun Aug 23 12:41:57 UTC 2026","962","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 12:42:04 UTC 2026","Sun Aug 23 12:42:05 UTC 2026","1223","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 12:41:18 UTC 2026","Sun Aug 23 12:41:23 UTC 2026","4705","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 12:41:15 UTC 2026","Sun Aug 23 12:41:18 UTC 2026","2306","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
