"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:33:32 UTC 2026","Thu Aug 27 12:33:37 UTC 2026","5156","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 12:34:52 UTC 2026","Thu Aug 27 12:34:56 UTC 2026","3628","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Aug 27 12:33:37 UTC 2026","Thu Aug 27 12:33:51 UTC 2026","14120","UI_TESTS","test_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 12:35:43 UTC 2026","Thu Aug 27 12:35:51 UTC 2026","7654","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Aug 27 12:34:33 UTC 2026","Thu Aug 27 12:34:49 UTC 2026","16221","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 12:34:16 UTC 2026","Thu Aug 27 12:34:33 UTC 2026","16337","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 12:35:41 UTC 2026","Thu Aug 27 12:35:43 UTC 2026","2219","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 12:35:39 UTC 2026","Thu Aug 27 12:35:41 UTC 2026","2004","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 12:35:13 UTC 2026","Thu Aug 27 12:35:29 UTC 2026","16758","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Aug 27 12:34:51 UTC 2026","Thu Aug 27 12:34:52 UTC 2026","1422","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Aug 27 12:33:22 UTC 2026","Thu Aug 27 12:33:27 UTC 2026","5021","UI_TESTS","test_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 12:35:02 UTC 2026","Thu Aug 27 12:35:10 UTC 2026","8274","UI_TESTS","test_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 12:33:27 UTC 2026","Thu Aug 27 12:33:31 UTC 2026","4531","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Aug 27 12:34:49 UTC 2026","Thu Aug 27 12:34:51 UTC 2026","1733","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 12:33:57 UTC 2026","Thu Aug 27 12:34:03 UTC 2026","5763","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 12:33:56 UTC 2026","Thu Aug 27 12:33:57 UTC 2026","1142","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 12:35:34 UTC 2026","Thu Aug 27 12:35:39 UTC 2026","5132","UI_TESTS","test_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 12:35:10 UTC 2026","Thu Aug 27 12:35:13 UTC 2026","2206","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 12:33:51 UTC 2026","Thu Aug 27 12:33:56 UTC 2026","5035","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 12:35:30 UTC 2026","Thu Aug 27 12:35:31 UTC 2026","1129","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 12:35:33 UTC 2026","Thu Aug 27 12:35:34 UTC 2026","1200","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Aug 27 12:34:56 UTC 2026","Thu Aug 27 12:35:02 UTC 2026","5876","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 12:34:03 UTC 2026","Thu Aug 27 12:34:16 UTC 2026","13097","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 12:35:31 UTC 2026","Thu Aug 27 12:35:32 UTC 2026","1717","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Aug 27 12:33:10 UTC 2026","Thu Aug 27 12:33:22 UTC 2026","11304","UI_TESTS","test_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
