"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 13:55:07 UTC 2026","Thu Sep 17 13:55:14 UTC 2026","6716","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Sep 17 13:53:42 UTC 2026","Thu Sep 17 13:53:44 UTC 2026","1831","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Sep 17 13:53:01 UTC 2026","Thu Sep 17 13:53:17 UTC 2026","15583","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Sep 17 13:55:32 UTC 2026","Thu Sep 17 13:55:32 UTC 2026","108","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Thu Sep 17 13:55:16 UTC 2026","Thu Sep 17 13:55:22 UTC 2026","6286","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Sep 17 13:55:23 UTC 2026","Thu Sep 17 13:55:25 UTC 2026","2170","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Sep 17 13:54:08 UTC 2026","Thu Sep 17 13:54:20 UTC 2026","11765","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Sep 17 13:55:28 UTC 2026","Thu Sep 17 13:55:28 UTC 2026","213","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Thu Sep 17 13:55:32 UTC 2026","Thu Sep 17 13:55:32 UTC 2026","114","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Thu Sep 17 13:55:28 UTC 2026","Thu Sep 17 13:55:31 UTC 2026","3142","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Thu Sep 17 13:52:43 UTC 2026","Thu Sep 17 13:52:45 UTC 2026","1745","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Sep 17 13:55:32 UTC 2026","Thu Sep 17 13:55:33 UTC 2026","142","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Thu Sep 17 13:55:31 UTC 2026","Thu Sep 17 13:55:31 UTC 2026","294","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Thu Sep 17 13:54:20 UTC 2026","Thu Sep 17 13:54:25 UTC 2026","5025","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Sep 17 13:53:44 UTC 2026","Thu Sep 17 13:53:47 UTC 2026","2343","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Sep 17 13:55:00 UTC 2026","Thu Sep 17 13:55:05 UTC 2026","5691","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Sep 17 13:52:45 UTC 2026","Thu Sep 17 13:53:01 UTC 2026","16033","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Sep 17 13:53:17 UTC 2026","Thu Sep 17 13:53:34 UTC 2026","17405","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Sep 17 13:54:51 UTC 2026","Thu Sep 17 13:55:00 UTC 2026","8917","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Sep 17 13:52:37 UTC 2026","Thu Sep 17 13:52:38 UTC 2026","1168","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Sep 17 13:55:06 UTC 2026","Thu Sep 17 13:55:07 UTC 2026","1566","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Sep 17 13:55:31 UTC 2026","Thu Sep 17 13:55:31 UTC 2026","117","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Thu Sep 17 13:52:41 UTC 2026","Thu Sep 17 13:52:43 UTC 2026","2780","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Sep 17 13:55:14 UTC 2026","Thu Sep 17 13:55:16 UTC 2026","1537","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Sep 17 13:55:33 UTC 2026","Thu Sep 17 13:55:33 UTC 2026","114","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
