"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 09:36:46 UTC 2026","Mon Aug 24 09:36:48 UTC 2026","2508","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Mon Aug 24 09:36:45 UTC 2026","Mon Aug 24 09:36:46 UTC 2026","1005","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Mon Aug 24 09:36:01 UTC 2026","Mon Aug 24 09:36:02 UTC 2026","1445","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Mon Aug 24 09:36:31 UTC 2026","Mon Aug 24 09:36:43 UTC 2026","11654","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Mon Aug 24 09:36:55 UTC 2026","Mon Aug 24 09:36:56 UTC 2026","870","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Mon Aug 24 09:36:58 UTC 2026","Mon Aug 24 09:37:00 UTC 2026","1383","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Mon Aug 24 09:36:56 UTC 2026","Mon Aug 24 09:36:57 UTC 2026","977","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Mon Aug 24 09:35:57 UTC 2026","Mon Aug 24 09:36:01 UTC 2026","3968","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Mon Aug 24 09:36:48 UTC 2026","Mon Aug 24 09:36:53 UTC 2026","4891","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Mon Aug 24 09:36:18 UTC 2026","Mon Aug 24 09:36:31 UTC 2026","13475","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Mon Aug 24 09:36:06 UTC 2026","Mon Aug 24 09:36:18 UTC 2026","11490","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Mon Aug 24 09:36:02 UTC 2026","Mon Aug 24 09:36:06 UTC 2026","3923","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Mon Aug 24 09:36:54 UTC 2026","Mon Aug 24 09:36:55 UTC 2026","734","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Mon Aug 24 09:36:53 UTC 2026","Mon Aug 24 09:36:54 UTC 2026","1093","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Mon Aug 24 09:35:53 UTC 2026","Mon Aug 24 09:35:57 UTC 2026","3527","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Mon Aug 24 09:37:00 UTC 2026","Mon Aug 24 09:37:07 UTC 2026","7532","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Mon Aug 24 09:36:43 UTC 2026","Mon Aug 24 09:36:45 UTC 2026","1497","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Mon Aug 24 09:35:51 UTC 2026","Mon Aug 24 09:35:53 UTC 2026","2275","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Mon Aug 24 09:36:57 UTC 2026","Mon Aug 24 09:36:58 UTC 2026","1182","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
