"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 20:23:39 UTC 2026","Wed Aug 26 20:23:45 UTC 2026","5422","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Wed Aug 26 20:23:52 UTC 2026","Wed Aug 26 20:23:59 UTC 2026","6540","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"failed","Wed Aug 26 20:23:59 UTC 2026","Wed Aug 26 20:24:06 UTC 2026","7241","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Wed Aug 26 20:23:31 UTC 2026","Wed Aug 26 20:23:37 UTC 2026","5342","UI_TESTS","test_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Wed Aug 26 20:24:24 UTC 2026","Wed Aug 26 20:24:27 UTC 2026","3188","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Wed Aug 26 20:24:33 UTC 2026","Wed Aug 26 20:24:35 UTC 2026","1512","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Wed Aug 26 20:24:35 UTC 2026","Wed Aug 26 20:24:49 UTC 2026","14145","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Wed Aug 26 20:24:50 UTC 2026","Wed Aug 26 20:24:51 UTC 2026","1127","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Wed Aug 26 20:23:21 UTC 2026","Wed Aug 26 20:23:31 UTC 2026","10667","UI_TESTS","test_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Wed Aug 26 20:24:49 UTC 2026","Wed Aug 26 20:24:50 UTC 2026","1226","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Wed Aug 26 20:24:27 UTC 2026","Wed Aug 26 20:24:33 UTC 2026","5800","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Wed Aug 26 20:24:51 UTC 2026","Wed Aug 26 20:24:53 UTC 2026","1244","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"failed","Wed Aug 26 20:24:15 UTC 2026","Wed Aug 26 20:24:20 UTC 2026","5362","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Wed Aug 26 20:23:37 UTC 2026","Wed Aug 26 20:23:39 UTC 2026","2403","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Wed Aug 26 20:25:02 UTC 2026","Wed Aug 26 20:25:09 UTC 2026","7540","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"failed","Wed Aug 26 20:24:06 UTC 2026","Wed Aug 26 20:24:15 UTC 2026","8467","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Wed Aug 26 20:24:53 UTC 2026","Wed Aug 26 20:24:58 UTC 2026","4763","UI_TESTS","test_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Wed Aug 26 20:23:51 UTC 2026","Wed Aug 26 20:23:52 UTC 2026","1471","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Wed Aug 26 20:24:22 UTC 2026","Wed Aug 26 20:24:24 UTC 2026","1517","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Aug 26 20:23:45 UTC 2026","Wed Aug 26 20:23:50 UTC 2026","5687","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 20:25:00 UTC 2026","Wed Aug 26 20:25:02 UTC 2026","1925","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Wed Aug 26 20:24:20 UTC 2026","Wed Aug 26 20:24:22 UTC 2026","2218","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Wed Aug 26 20:24:58 UTC 2026","Wed Aug 26 20:25:00 UTC 2026","2071","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
