"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 11:53:07 UTC 2026","Sun Aug 23 11:53:09 UTC 2026","2046","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 11:53:49 UTC 2026","Sun Aug 23 11:53:51 UTC 2026","1719","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 23 11:52:49 UTC 2026","Sun Aug 23 11:52:53 UTC 2026","3204","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 11:53:10 UTC 2026","Sun Aug 23 11:53:20 UTC 2026","10198","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 11:53:53 UTC 2026","Sun Aug 23 11:53:55 UTC 2026","2170","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 11:53:37 UTC 2026","Sun Aug 23 11:53:39 UTC 2026","2429","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 11:53:20 UTC 2026","Sun Aug 23 11:53:37 UTC 2026","16691","UI_TESTS","test_Place_Order_Register","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 11:53:51 UTC 2026","Sun Aug 23 11:53:53 UTC 2026","1439","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 11:53:46 UTC 2026","Sun Aug 23 11:53:48 UTC 2026","2370","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 11:52:57 UTC 2026","Sun Aug 23 11:53:07 UTC 2026","10120","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 11:52:53 UTC 2026","Sun Aug 23 11:52:57 UTC 2026","4570","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 11:53:48 UTC 2026","Sun Aug 23 11:53:49 UTC 2026","1155","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 11:53:39 UTC 2026","Sun Aug 23 11:53:41 UTC 2026","2090","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 11:53:41 UTC 2026","Sun Aug 23 11:53:46 UTC 2026","4321","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
