"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 12:01:28 UTC 2026","Mon Aug 31 12:01:34 UTC 2026","5783","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Mon Aug 31 12:01:45 UTC 2026","Mon Aug 31 12:01:49 UTC 2026","4228","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Mon Aug 31 12:03:04 UTC 2026","Mon Aug 31 12:03:05 UTC 2026","208","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Mon Aug 31 12:03:07 UTC 2026","Mon Aug 31 12:03:07 UTC 2026","213","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Mon Aug 31 12:03:08 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","77","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Mon Aug 31 12:03:08 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","97","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Mon Aug 31 12:03:08 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","121","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Mon Aug 31 12:03:07 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","72","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Mon Aug 31 12:03:07 UTC 2026","Mon Aug 31 12:03:07 UTC 2026","358","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Mon Aug 31 12:01:11 UTC 2026","Mon Aug 31 12:01:15 UTC 2026","3577","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Mon Aug 31 12:03:00 UTC 2026","Mon Aug 31 12:03:01 UTC 2026","874","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Mon Aug 31 12:03:08 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","72","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Mon Aug 31 12:02:05 UTC 2026","Mon Aug 31 12:02:14 UTC 2026","8972","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Mon Aug 31 12:00:06 UTC 2026","Mon Aug 31 12:00:07 UTC 2026","1127","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Mon Aug 31 12:03:07 UTC 2026","Mon Aug 31 12:03:07 UTC 2026","142","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Mon Aug 31 12:03:08 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","72","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Mon Aug 31 12:01:02 UTC 2026","Mon Aug 31 12:01:11 UTC 2026","8971","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Mon Aug 31 12:00:09 UTC 2026","Mon Aug 31 12:00:11 UTC 2026","2199","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Mon Aug 31 12:02:23 UTC 2026","Mon Aug 31 12:02:47 UTC 2026","24715","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Mon Aug 31 12:03:01 UTC 2026","Mon Aug 31 12:03:03 UTC 2026","1283","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Mon Aug 31 12:03:05 UTC 2026","Mon Aug 31 12:03:07 UTC 2026","1997","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Mon Aug 31 12:03:08 UTC 2026","Mon Aug 31 12:03:08 UTC 2026","100","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Mon Aug 31 12:01:50 UTC 2026","Mon Aug 31 12:02:05 UTC 2026","15034","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Mon Aug 31 12:00:11 UTC 2026","Mon Aug 31 12:00:26 UTC 2026","14604","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Mon Aug 31 12:02:14 UTC 2026","Mon Aug 31 12:02:23 UTC 2026","8836","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Mon Aug 31 12:02:54 UTC 2026","Mon Aug 31 12:02:55 UTC 2026","1171","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Mon Aug 31 12:02:48 UTC 2026","Mon Aug 31 12:02:54 UTC 2026","5269","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Mon Aug 31 12:00:07 UTC 2026","Mon Aug 31 12:00:09 UTC 2026","1903","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Mon Aug 31 12:00:05 UTC 2026","Mon Aug 31 12:00:06 UTC 2026","997","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Mon Aug 31 12:01:34 UTC 2026","Mon Aug 31 12:01:45 UTC 2026","10858","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Mon Aug 31 12:01:15 UTC 2026","Mon Aug 31 12:01:18 UTC 2026","3234","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Mon Aug 31 12:02:47 UTC 2026","Mon Aug 31 12:02:48 UTC 2026","1038","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
