"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:29:53 UTC 2026","Fri Aug 28 17:30:00 UTC 2026","6440","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Fri Aug 28 17:31:38 UTC 2026","Fri Aug 28 17:31:39 UTC 2026","1807","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Fri Aug 28 17:31:47 UTC 2026","Fri Aug 28 17:31:49 UTC 2026","1758","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Fri Aug 28 17:30:11 UTC 2026","Fri Aug 28 17:30:17 UTC 2026","6216","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Fri Aug 28 17:29:07 UTC 2026","Fri Aug 28 17:29:21 UTC 2026","14423","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Fri Aug 28 17:30:40 UTC 2026","Fri Aug 28 17:30:51 UTC 2026","11194","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Fri Aug 28 17:31:39 UTC 2026","Fri Aug 28 17:31:47 UTC 2026","7514","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 17:30:34 UTC 2026","Fri Aug 28 17:30:40 UTC 2026","6571","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Fri Aug 28 17:31:15 UTC 2026","Fri Aug 28 17:31:23 UTC 2026","8005","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 17:30:00 UTC 2026","Fri Aug 28 17:30:08 UTC 2026","8138","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Fri Aug 28 17:32:02 UTC 2026","Fri Aug 28 17:32:02 UTC 2026","602","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","test_get_all_products_list",""
"passed","Fri Aug 28 17:30:59 UTC 2026","Fri Aug 28 17:31:15 UTC 2026","15982","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Fri Aug 28 17:29:01 UTC 2026","Fri Aug 28 17:29:05 UTC 2026","3765","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Fri Aug 28 17:28:57 UTC 2026","Fri Aug 28 17:28:58 UTC 2026","1512","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Fri Aug 28 17:30:17 UTC 2026","Fri Aug 28 17:30:34 UTC 2026","16331","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Fri Aug 28 17:30:52 UTC 2026","Fri Aug 28 17:30:59 UTC 2026","7360","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Fri Aug 28 17:29:21 UTC 2026","Fri Aug 28 17:29:36 UTC 2026","15184","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Fri Aug 28 17:28:58 UTC 2026","Fri Aug 28 17:29:01 UTC 2026","2361","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Fri Aug 28 17:31:32 UTC 2026","Fri Aug 28 17:31:38 UTC 2026","5878","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 17:31:57 UTC 2026","Fri Aug 28 17:31:59 UTC 2026","2497","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Fri Aug 28 17:31:49 UTC 2026","Fri Aug 28 17:31:55 UTC 2026","5700","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Fri Aug 28 17:31:23 UTC 2026","Fri Aug 28 17:31:32 UTC 2026","8470","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 17:29:37 UTC 2026","Fri Aug 28 17:29:53 UTC 2026","16403","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Fri Aug 28 17:30:08 UTC 2026","Fri Aug 28 17:30:11 UTC 2026","3022","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Fri Aug 28 17:29:05 UTC 2026","Fri Aug 28 17:29:07 UTC 2026","1912","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Fri Aug 28 17:31:55 UTC 2026","Fri Aug 28 17:31:57 UTC 2026","2036","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Fri Aug 28 17:31:59 UTC 2026","Fri Aug 28 17:32:02 UTC 2026","2494","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
