"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 18:16:43 UTC 2026","Sat Aug 22 18:16:46 UTC 2026","3666","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 22 18:17:28 UTC 2026","Sat Aug 22 18:17:29 UTC 2026","1301","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 22 18:17:37 UTC 2026","Sat Aug 22 18:17:38 UTC 2026","883","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 22 18:17:36 UTC 2026","Sat Aug 22 18:17:37 UTC 2026","778","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"broken","Sat Aug 22 18:16:53 UTC 2026","Sat Aug 22 18:17:28 UTC 2026","34464","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 22 18:16:52 UTC 2026","Sat Aug 22 18:16:53 UTC 2026","1021","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 22 18:17:35 UTC 2026","Sat Aug 22 18:17:36 UTC 2026","663","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 22 18:16:46 UTC 2026","Sat Aug 22 18:16:52 UTC 2026","5869","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 22 18:17:30 UTC 2026","Sat Aug 22 18:17:34 UTC 2026","3307","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 22 18:17:29 UTC 2026","Sat Aug 22 18:17:30 UTC 2026","965","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 22 18:17:34 UTC 2026","Sat Aug 22 18:17:35 UTC 2026","1286","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
