"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 20:34:44 UTC 2026","Wed Aug 26 20:34:48 UTC 2026","4839","UI_TESTS","test_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Wed Aug 26 20:36:19 UTC 2026","Wed Aug 26 20:36:20 UTC 2026","1501","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Wed Aug 26 20:34:33 UTC 2026","Wed Aug 26 20:34:44 UTC 2026","10651","UI_TESTS","test_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Wed Aug 26 20:35:21 UTC 2026","Wed Aug 26 20:35:35 UTC 2026","14242","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Wed Aug 26 20:34:49 UTC 2026","Wed Aug 26 20:34:51 UTC 2026","2054","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Wed Aug 26 20:36:13 UTC 2026","Wed Aug 26 20:36:14 UTC 2026","969","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Wed Aug 26 20:35:58 UTC 2026","Wed Aug 26 20:35:59 UTC 2026","1093","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Wed Aug 26 20:36:14 UTC 2026","Wed Aug 26 20:36:19 UTC 2026","4340","UI_TESTS","test_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Wed Aug 26 20:35:01 UTC 2026","Wed Aug 26 20:35:07 UTC 2026","6181","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 20:35:53 UTC 2026","Wed Aug 26 20:35:58 UTC 2026","5150","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Wed Aug 26 20:35:00 UTC 2026","Wed Aug 26 20:35:01 UTC 2026","1214","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Wed Aug 26 20:36:12 UTC 2026","Wed Aug 26 20:36:12 UTC 2026","613","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Wed Aug 26 20:36:12 UTC 2026","Wed Aug 26 20:36:13 UTC 2026","1081","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Wed Aug 26 20:35:35 UTC 2026","Wed Aug 26 20:35:47 UTC 2026","12506","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Wed Aug 26 20:36:22 UTC 2026","Wed Aug 26 20:36:29 UTC 2026","7496","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Wed Aug 26 20:34:55 UTC 2026","Wed Aug 26 20:35:00 UTC 2026","4537","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 20:35:50 UTC 2026","Wed Aug 26 20:35:52 UTC 2026","2464","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Wed Aug 26 20:35:49 UTC 2026","Wed Aug 26 20:35:50 UTC 2026","1006","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Aug 26 20:36:20 UTC 2026","Wed Aug 26 20:36:22 UTC 2026","1437","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Wed Aug 26 20:35:07 UTC 2026","Wed Aug 26 20:35:20 UTC 2026","12959","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Wed Aug 26 20:35:47 UTC 2026","Wed Aug 26 20:35:49 UTC 2026","1465","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Wed Aug 26 20:34:51 UTC 2026","Wed Aug 26 20:34:55 UTC 2026","4593","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Wed Aug 26 20:35:59 UTC 2026","Wed Aug 26 20:36:12 UTC 2026","12646","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
