"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 14:55:42 UTC 2026","Sat Aug 29 14:55:45 UTC 2026","2318","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sat Aug 29 14:56:23 UTC 2026","Sat Aug 29 14:56:38 UTC 2026","15075","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sat Aug 29 14:57:25 UTC 2026","Sat Aug 29 14:57:25 UTC 2026","103","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sat Aug 29 14:57:09 UTC 2026","Sat Aug 29 14:57:16 UTC 2026","6431","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 29 14:54:32 UTC 2026","Sat Aug 29 14:54:34 UTC 2026","2178","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 29 14:57:25 UTC 2026","Sat Aug 29 14:57:25 UTC 2026","127","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sat Aug 29 14:57:16 UTC 2026","Sat Aug 29 14:57:17 UTC 2026","1275","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 29 14:56:06 UTC 2026","Sat Aug 29 14:56:18 UTC 2026","11791","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sat Aug 29 14:57:19 UTC 2026","Sat Aug 29 14:57:20 UTC 2026","1347","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 29 14:57:17 UTC 2026","Sat Aug 29 14:57:19 UTC 2026","1924","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 29 14:57:20 UTC 2026","Sat Aug 29 14:57:21 UTC 2026","432","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Sat Aug 29 14:54:36 UTC 2026","Sat Aug 29 14:54:52 UTC 2026","15265","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sat Aug 29 14:56:47 UTC 2026","Sat Aug 29 14:56:56 UTC 2026","8888","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 14:55:45 UTC 2026","Sat Aug 29 14:55:48 UTC 2026","2872","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 29 14:56:38 UTC 2026","Sat Aug 29 14:56:47 UTC 2026","8931","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 14:54:34 UTC 2026","Sat Aug 29 14:54:36 UTC 2026","2528","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 14:56:18 UTC 2026","Sat Aug 29 14:56:23 UTC 2026","4445","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sat Aug 29 14:56:00 UTC 2026","Sat Aug 29 14:56:06 UTC 2026","6417","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sat Aug 29 14:57:08 UTC 2026","Sat Aug 29 14:57:09 UTC 2026","968","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 29 14:57:24 UTC 2026","Sat Aug 29 14:57:24 UTC 2026","153","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sat Aug 29 14:57:24 UTC 2026","Sat Aug 29 14:57:24 UTC 2026","100","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sat Aug 29 14:57:01 UTC 2026","Sat Aug 29 14:57:02 UTC 2026","1383","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 29 14:54:30 UTC 2026","Sat Aug 29 14:54:32 UTC 2026","1192","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 29 14:57:23 UTC 2026","Sat Aug 29 14:57:24 UTC 2026","217","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sat Aug 29 14:56:56 UTC 2026","Sat Aug 29 14:57:01 UTC 2026","5038","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 14:57:24 UTC 2026","Sat Aug 29 14:57:24 UTC 2026","97","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sat Aug 29 14:57:23 UTC 2026","Sat Aug 29 14:57:23 UTC 2026","106","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sat Aug 29 14:57:21 UTC 2026","Sat Aug 29 14:57:23 UTC 2026","2536","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sat Aug 29 14:55:07 UTC 2026","Sat Aug 29 14:55:25 UTC 2026","17802","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
