"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 16:46:20 UTC 2026","Fri Aug 28 16:46:25 UTC 2026","4699","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Fri Aug 28 16:47:07 UTC 2026","Fri Aug 28 16:47:14 UTC 2026","6805","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Fri Aug 28 16:46:28 UTC 2026","Fri Aug 28 16:46:43 UTC 2026","14705","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Fri Aug 28 16:49:02 UTC 2026","Fri Aug 28 16:49:10 UTC 2026","8469","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 16:49:28 UTC 2026","Fri Aug 28 16:49:28 UTC 2026","258","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Response Structure and Content",""
"passed","Fri Aug 28 16:49:20 UTC 2026","Fri Aug 28 16:49:24 UTC 2026","3328","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Fri Aug 28 16:49:28 UTC 2026","Fri Aug 28 16:49:29 UTC 2026","297","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Required Fields in Products",""
"passed","Fri Aug 28 16:47:32 UTC 2026","Fri Aug 28 16:47:48 UTC 2026","15378","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Fri Aug 28 16:47:48 UTC 2026","Fri Aug 28 16:47:53 UTC 2026","5593","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Fri Aug 28 16:49:19 UTC 2026","Fri Aug 28 16:49:20 UTC 2026","1736","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Fri Aug 28 16:49:24 UTC 2026","Fri Aug 28 16:49:27 UTC 2026","3462","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Fri Aug 28 16:46:17 UTC 2026","Fri Aug 28 16:46:20 UTC 2026","3533","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Fri Aug 28 16:48:59 UTC 2026","Fri Aug 28 16:49:02 UTC 2026","2804","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Fri Aug 28 16:47:14 UTC 2026","Fri Aug 28 16:47:25 UTC 2026","10840","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
