"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 18:17:49 UTC 2026","Fri Aug 28 18:17:55 UTC 2026","6034","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 18:17:09 UTC 2026","Fri Aug 28 18:17:16 UTC 2026","7287","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Fri Aug 28 18:15:16 UTC 2026","Fri Aug 28 18:15:20 UTC 2026","3715","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Fri Aug 28 18:17:57 UTC 2026","Fri Aug 28 18:18:04 UTC 2026","7019","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 18:16:34 UTC 2026","Fri Aug 28 18:16:52 UTC 2026","17851","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Fri Aug 28 18:15:15 UTC 2026","Fri Aug 28 18:15:16 UTC 2026","1527","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Fri Aug 28 18:15:23 UTC 2026","Fri Aug 28 18:15:39 UTC 2026","16464","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Fri Aug 28 18:18:15 UTC 2026","Fri Aug 28 18:18:17 UTC 2026","1960","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Fri Aug 28 18:15:20 UTC 2026","Fri Aug 28 18:15:23 UTC 2026","2501","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Fri Aug 28 18:16:11 UTC 2026","Fri Aug 28 18:16:17 UTC 2026","6705","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Fri Aug 28 18:15:13 UTC 2026","Fri Aug 28 18:15:15 UTC 2026","1638","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Fri Aug 28 18:18:06 UTC 2026","Fri Aug 28 18:18:11 UTC 2026","5245","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Fri Aug 28 18:18:13 UTC 2026","Fri Aug 28 18:18:15 UTC 2026","2212","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Fri Aug 28 18:16:29 UTC 2026","Fri Aug 28 18:16:34 UTC 2026","5445","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Fri Aug 28 18:16:52 UTC 2026","Fri Aug 28 18:16:58 UTC 2026","5659","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Fri Aug 28 18:17:33 UTC 2026","Fri Aug 28 18:17:41 UTC 2026","7815","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 18:17:41 UTC 2026","Fri Aug 28 18:17:49 UTC 2026","7218","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 18:18:17 UTC 2026","Fri Aug 28 18:18:18 UTC 2026","440","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Fri Aug 28 18:17:16 UTC 2026","Fri Aug 28 18:17:33 UTC 2026","16928","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Fri Aug 28 18:16:18 UTC 2026","Fri Aug 28 18:16:26 UTC 2026","8071","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Fri Aug 28 18:15:54 UTC 2026","Fri Aug 28 18:16:11 UTC 2026","16491","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Fri Aug 28 18:16:26 UTC 2026","Fri Aug 28 18:16:29 UTC 2026","3011","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Fri Aug 28 18:18:11 UTC 2026","Fri Aug 28 18:18:13 UTC 2026","1891","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Fri Aug 28 18:17:55 UTC 2026","Fri Aug 28 18:17:57 UTC 2026","2015","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Fri Aug 28 18:18:04 UTC 2026","Fri Aug 28 18:18:06 UTC 2026","1630","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Fri Aug 28 18:16:58 UTC 2026","Fri Aug 28 18:17:09 UTC 2026","10928","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Fri Aug 28 18:15:39 UTC 2026","Fri Aug 28 18:15:54 UTC 2026","14659","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
