"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 17:58:34 UTC 2026","Wed Aug 26 17:58:36 UTC 2026","1947","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Wed Aug 26 17:58:47 UTC 2026","Wed Aug 26 17:58:49 UTC 2026","1910","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Wed Aug 26 17:57:14 UTC 2026","Wed Aug 26 17:57:19 UTC 2026","5347","UI_TESTS","test_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Wed Aug 26 17:57:42 UTC 2026","Wed Aug 26 17:57:57 UTC 2026","14847","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Wed Aug 26 17:57:27 UTC 2026","Wed Aug 26 17:57:33 UTC 2026","5425","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 17:59:11 UTC 2026","Wed Aug 26 17:59:13 UTC 2026","2302","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Wed Aug 26 17:59:05 UTC 2026","Wed Aug 26 17:59:06 UTC 2026","1265","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Wed Aug 26 17:59:07 UTC 2026","Wed Aug 26 17:59:09 UTC 2026","1218","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Wed Aug 26 17:59:09 UTC 2026","Wed Aug 26 17:59:11 UTC 2026","2044","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Wed Aug 26 17:58:16 UTC 2026","Wed Aug 26 17:58:34 UTC 2026","18458","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Wed Aug 26 17:59:13 UTC 2026","Wed Aug 26 17:59:21 UTC 2026","7534","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
"passed","Wed Aug 26 17:58:49 UTC 2026","Wed Aug 26 17:59:04 UTC 2026","15071","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Wed Aug 26 17:57:22 UTC 2026","Wed Aug 26 17:57:27 UTC 2026","5052","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Wed Aug 26 17:57:57 UTC 2026","Wed Aug 26 17:58:16 UTC 2026","18377","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Wed Aug 26 17:57:35 UTC 2026","Wed Aug 26 17:57:42 UTC 2026","7067","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 17:58:38 UTC 2026","Wed Aug 26 17:58:41 UTC 2026","3145","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Wed Aug 26 17:57:19 UTC 2026","Wed Aug 26 17:57:22 UTC 2026","2783","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Wed Aug 26 17:59:06 UTC 2026","Wed Aug 26 17:59:07 UTC 2026","1432","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Wed Aug 26 17:58:41 UTC 2026","Wed Aug 26 17:58:47 UTC 2026","6042","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Wed Aug 26 17:57:33 UTC 2026","Wed Aug 26 17:57:35 UTC 2026","2008","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Wed Aug 26 17:58:36 UTC 2026","Wed Aug 26 17:58:38 UTC 2026","1695","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Aug 26 17:57:03 UTC 2026","Wed Aug 26 17:57:14 UTC 2026","11186","UI_TESTS","test_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
