"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 13:59:32 UTC 2026","Sat Aug 29 13:59:35 UTC 2026","2696","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 29 13:58:30 UTC 2026","Sat Aug 29 13:58:44 UTC 2026","14040","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sat Aug 29 13:58:27 UTC 2026","Sat Aug 29 13:58:29 UTC 2026","2155","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 29 14:01:05 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","301","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sat Aug 29 13:59:44 UTC 2026","Sat Aug 29 13:59:50 UTC 2026","5833","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sat Aug 29 14:00:30 UTC 2026","Sat Aug 29 14:00:39 UTC 2026","8836","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 14:00:39 UTC 2026","Sat Aug 29 14:00:44 UTC 2026","5029","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 13:59:35 UTC 2026","Sat Aug 29 13:59:44 UTC 2026","9153","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sat Aug 29 14:01:05 UTC 2026","Sat Aug 29 14:01:05 UTC 2026","165","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","120","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sat Aug 29 13:59:15 UTC 2026","Sat Aug 29 13:59:21 UTC 2026","6124","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","72","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sat Aug 29 14:00:44 UTC 2026","Sat Aug 29 14:00:45 UTC 2026","1071","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","67","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","98","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sat Aug 29 13:58:59 UTC 2026","Sat Aug 29 13:59:14 UTC 2026","15823","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sat Aug 29 14:00:45 UTC 2026","Sat Aug 29 14:00:51 UTC 2026","5628","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 14:01:05 UTC 2026","Sat Aug 29 14:01:05 UTC 2026","76","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sat Aug 29 13:58:26 UTC 2026","Sat Aug 29 13:58:27 UTC 2026","987","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 29 13:59:50 UTC 2026","Sat Aug 29 14:00:01 UTC 2026","10966","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sat Aug 29 14:01:02 UTC 2026","Sat Aug 29 14:01:02 UTC 2026","235","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Sat Aug 29 14:00:06 UTC 2026","Sat Aug 29 14:00:21 UTC 2026","14688","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sat Aug 29 13:58:25 UTC 2026","Sat Aug 29 13:58:26 UTC 2026","1008","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","76","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sat Aug 29 14:01:02 UTC 2026","Sat Aug 29 14:01:05 UTC 2026","3035","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","87","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
