"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 18:40:46 UTC 2026","Sat Aug 22 18:40:47 UTC 2026","1444","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 22 18:40:33 UTC 2026","Sat Aug 22 18:40:38 UTC 2026","5447","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 22 18:40:48 UTC 2026","Sat Aug 22 18:40:49 UTC 2026","1199","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 22 18:40:25 UTC 2026","Sat Aug 22 18:40:31 UTC 2026","6603","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 22 18:40:18 UTC 2026","Sat Aug 22 18:40:20 UTC 2026","2603","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 22 18:40:42 UTC 2026","Sat Aug 22 18:40:46 UTC 2026","4305","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 22 18:40:49 UTC 2026","Sat Aug 22 18:40:51 UTC 2026","1219","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 22 18:40:47 UTC 2026","Sat Aug 22 18:40:48 UTC 2026","700","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 22 18:40:31 UTC 2026","Sat Aug 22 18:40:33 UTC 2026","1279","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 22 18:40:38 UTC 2026","Sat Aug 22 18:40:40 UTC 2026","1592","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 22 18:40:20 UTC 2026","Sat Aug 22 18:40:25 UTC 2026","4254","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 22 18:40:40 UTC 2026","Sat Aug 22 18:40:41 UTC 2026","1598","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
