"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 15:15:20 UTC 2026","Sun Aug 30 15:15:20 UTC 2026","130","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sun Aug 30 15:14:54 UTC 2026","Sun Aug 30 15:14:56 UTC 2026","2030","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 30 15:12:21 UTC 2026","Sun Aug 30 15:12:23 UTC 2026","1980","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 30 15:13:31 UTC 2026","Sun Aug 30 15:13:34 UTC 2026","2793","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 30 15:14:30 UTC 2026","Sun Aug 30 15:14:39 UTC 2026","9171","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 15:15:22 UTC 2026","Sun Aug 30 15:15:22 UTC 2026","144","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sun Aug 30 15:14:39 UTC 2026","Sun Aug 30 15:14:48 UTC 2026","9128","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sun Aug 30 15:15:22 UTC 2026","Sun Aug 30 15:15:22 UTC 2026","118","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sun Aug 30 15:12:39 UTC 2026","Sun Aug 30 15:12:54 UTC 2026","15562","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 30 15:15:20 UTC 2026","Sun Aug 30 15:15:21 UTC 2026","263","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sun Aug 30 15:15:22 UTC 2026","Sun Aug 30 15:15:22 UTC 2026","113","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sun Aug 30 15:13:29 UTC 2026","Sun Aug 30 15:13:31 UTC 2026","1592","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sun Aug 30 15:15:21 UTC 2026","Sun Aug 30 15:15:21 UTC 2026","119","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sun Aug 30 15:15:17 UTC 2026","Sun Aug 30 15:15:20 UTC 2026","3121","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
