"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 09:13:36 UTC 2026","Sat Aug 29 09:13:37 UTC 2026","1521","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 29 09:16:04 UTC 2026","Sat Aug 29 09:16:11 UTC 2026","6658","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 09:15:21 UTC 2026","Sat Aug 29 09:15:27 UTC 2026","6018","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sat Aug 29 09:14:28 UTC 2026","Sat Aug 29 09:14:35 UTC 2026","6430","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sat Aug 29 09:16:24 UTC 2026","Sat Aug 29 09:16:24 UTC 2026","108","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sat Aug 29 09:14:49 UTC 2026","Sat Aug 29 09:15:04 UTC 2026","15293","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sat Aug 29 09:16:22 UTC 2026","Sat Aug 29 09:16:23 UTC 2026","1905","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 29 09:15:27 UTC 2026","Sat Aug 29 09:15:42 UTC 2026","14750","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sat Aug 29 09:16:03 UTC 2026","Sat Aug 29 09:16:04 UTC 2026","1611","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 29 09:14:43 UTC 2026","Sat Aug 29 09:14:46 UTC 2026","2915","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sat Aug 29 09:14:46 UTC 2026","Sat Aug 29 09:14:49 UTC 2026","3173","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 29 09:13:42 UTC 2026","Sat Aug 29 09:13:56 UTC 2026","14191","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sat Aug 29 09:15:57 UTC 2026","Sat Aug 29 09:16:03 UTC 2026","5244","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 09:15:50 UTC 2026","Sat Aug 29 09:15:57 UTC 2026","7190","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 09:15:10 UTC 2026","Sat Aug 29 09:15:21 UTC 2026","10838","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sat Aug 29 09:13:40 UTC 2026","Sat Aug 29 09:13:42 UTC 2026","1885","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 09:13:37 UTC 2026","Sat Aug 29 09:13:40 UTC 2026","2716","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 29 09:16:24 UTC 2026","Sat Aug 29 09:16:24 UTC 2026","125","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sat Aug 29 09:16:20 UTC 2026","Sat Aug 29 09:16:21 UTC 2026","1860","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 29 09:15:04 UTC 2026","Sat Aug 29 09:15:10 UTC 2026","5755","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
