"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 15:25:12 UTC 2026","Wed Aug 26 15:25:16 UTC 2026","3757","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Wed Aug 26 15:26:27 UTC 2026","Wed Aug 26 15:26:28 UTC 2026","767","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Wed Aug 26 15:26:04 UTC 2026","Wed Aug 26 15:26:05 UTC 2026","1403","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Wed Aug 26 15:26:09 UTC 2026","Wed Aug 26 15:26:14 UTC 2026","4869","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Wed Aug 26 15:25:27 UTC 2026","Wed Aug 26 15:25:39 UTC 2026","12120","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Wed Aug 26 15:25:39 UTC 2026","Wed Aug 26 15:25:52 UTC 2026","12989","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Wed Aug 26 15:25:21 UTC 2026","Wed Aug 26 15:25:27 UTC 2026","5605","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 15:26:29 UTC 2026","Wed Aug 26 15:26:31 UTC 2026","1457","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Wed Aug 26 15:26:26 UTC 2026","Wed Aug 26 15:26:27 UTC 2026","938","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Wed Aug 26 15:26:15 UTC 2026","Wed Aug 26 15:26:25 UTC 2026","9900","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Wed Aug 26 15:26:05 UTC 2026","Wed Aug 26 15:26:07 UTC 2026","1117","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Aug 26 15:25:10 UTC 2026","Wed Aug 26 15:25:12 UTC 2026","1769","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Wed Aug 26 15:25:52 UTC 2026","Wed Aug 26 15:26:04 UTC 2026","11775","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Wed Aug 26 15:26:14 UTC 2026","Wed Aug 26 15:26:15 UTC 2026","1150","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Wed Aug 26 15:25:20 UTC 2026","Wed Aug 26 15:25:21 UTC 2026","865","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Wed Aug 26 15:25:16 UTC 2026","Wed Aug 26 15:25:20 UTC 2026","4346","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Wed Aug 26 15:26:28 UTC 2026","Wed Aug 26 15:26:29 UTC 2026","1209","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Wed Aug 26 15:26:25 UTC 2026","Wed Aug 26 15:26:26 UTC 2026","650","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Wed Aug 26 15:26:07 UTC 2026","Wed Aug 26 15:26:09 UTC 2026","2563","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Wed Aug 26 15:25:05 UTC 2026","Wed Aug 26 15:25:10 UTC 2026","4603","UI_TESTS","test_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Wed Aug 26 15:26:31 UTC 2026","Wed Aug 26 15:26:38 UTC 2026","6967","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
