"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 10:18:01 UTC 2026","Sun Aug 23 10:18:03 UTC 2026","1834","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 10:17:57 UTC 2026","Sun Aug 23 10:18:01 UTC 2026","3687","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 10:17:54 UTC 2026","Sun Aug 23 10:17:56 UTC 2026","1803","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 10:17:40 UTC 2026","Sun Aug 23 10:17:46 UTC 2026","5803","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 10:17:47 UTC 2026","Sun Aug 23 10:17:54 UTC 2026","6279","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 10:18:06 UTC 2026","Sun Aug 23 10:18:08 UTC 2026","2263","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 10:18:05 UTC 2026","Sun Aug 23 10:18:06 UTC 2026","1136","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 23 10:17:46 UTC 2026","Sun Aug 23 10:17:47 UTC 2026","1056","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 10:18:03 UTC 2026","Sun Aug 23 10:18:03 UTC 2026","565","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 10:17:37 UTC 2026","Sun Aug 23 10:17:40 UTC 2026","3734","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 10:17:34 UTC 2026","Sun Aug 23 10:17:36 UTC 2026","1983","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 10:17:56 UTC 2026","Sun Aug 23 10:17:57 UTC 2026","1454","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 10:18:03 UTC 2026","Sun Aug 23 10:18:04 UTC 2026","973","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
