"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 17:32:19 UTC 2026","Tue Aug 25 17:32:32 UTC 2026","13146","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Tue Aug 25 17:31:35 UTC 2026","Tue Aug 25 17:31:39 UTC 2026","3996","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Tue Aug 25 17:31:46 UTC 2026","Tue Aug 25 17:31:51 UTC 2026","4841","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Tue Aug 25 17:31:45 UTC 2026","Tue Aug 25 17:31:46 UTC 2026","1345","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Tue Aug 25 17:33:05 UTC 2026","Tue Aug 25 17:33:07 UTC 2026","1969","UI_TESTS","test_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Tue Aug 25 17:32:33 UTC 2026","Tue Aug 25 17:32:34 UTC 2026","1808","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Tue Aug 25 17:32:45 UTC 2026","Tue Aug 25 17:32:47 UTC 2026","1785","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Tue Aug 25 17:32:47 UTC 2026","Tue Aug 25 17:33:00 UTC 2026","12511","UI_TESTS","test_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Tue Aug 25 17:31:51 UTC 2026","Tue Aug 25 17:32:04 UTC 2026","12995","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Tue Aug 25 17:32:34 UTC 2026","Tue Aug 25 17:32:36 UTC 2026","1287","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Tue Aug 25 17:31:39 UTC 2026","Tue Aug 25 17:31:45 UTC 2026","5110","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Tue Aug 25 17:33:03 UTC 2026","Tue Aug 25 17:33:05 UTC 2026","1746","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Tue Aug 25 17:32:04 UTC 2026","Tue Aug 25 17:32:19 UTC 2026","15184","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Tue Aug 25 17:33:02 UTC 2026","Tue Aug 25 17:33:03 UTC 2026","983","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"failed","Tue Aug 25 17:31:02 UTC 2026","Tue Aug 25 17:31:35 UTC 2026","32777","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Tue Aug 25 17:33:01 UTC 2026","Tue Aug 25 17:33:02 UTC 2026","1534","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Tue Aug 25 17:33:00 UTC 2026","Tue Aug 25 17:33:01 UTC 2026","966","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Tue Aug 25 17:32:36 UTC 2026","Tue Aug 25 17:32:39 UTC 2026","2899","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Tue Aug 25 17:32:39 UTC 2026","Tue Aug 25 17:32:45 UTC 2026","6273","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Tue Aug 25 17:33:07 UTC 2026","Tue Aug 25 17:33:15 UTC 2026","7360","UI_TESTS","test_View_Category","","","","test_view_category_products[chromium]",""
