"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 12:20:05 UTC 2026","Sat Aug 29 12:20:20 UTC 2026","14173","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sat Aug 29 12:19:53 UTC 2026","Sat Aug 29 12:20:05 UTC 2026","12352","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sat Aug 29 12:20:35 UTC 2026","Sat Aug 29 12:20:38 UTC 2026","2605","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Sat Aug 29 12:21:48 UTC 2026","Sat Aug 29 12:21:49 UTC 2026","1240","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 29 12:22:02 UTC 2026","Sat Aug 29 12:22:02 UTC 2026","228","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Sat Aug 29 12:21:36 UTC 2026","Sat Aug 29 12:21:41 UTC 2026","4542","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 12:19:39 UTC 2026","Sat Aug 29 12:19:41 UTC 2026","1576","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 12:22:02 UTC 2026","Sat Aug 29 12:22:02 UTC 2026","141","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sat Aug 29 12:21:59 UTC 2026","Sat Aug 29 12:21:59 UTC 2026","436","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Sat Aug 29 12:21:29 UTC 2026","Sat Aug 29 12:21:36 UTC 2026","6853","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 12:22:03 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","93","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sat Aug 29 12:19:35 UTC 2026","Sat Aug 29 12:19:37 UTC 2026","1236","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sat Aug 29 12:21:54 UTC 2026","Sat Aug 29 12:21:55 UTC 2026","1419","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 29 12:22:02 UTC 2026","Sat Aug 29 12:22:02 UTC 2026","97","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sat Aug 29 12:21:55 UTC 2026","Sat Aug 29 12:21:57 UTC 2026","1747","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 29 12:22:01 UTC 2026","Sat Aug 29 12:22:02 UTC 2026","107","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Sat Aug 29 12:21:59 UTC 2026","Sat Aug 29 12:22:01 UTC 2026","2302","HYBRID_TESTS","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Sat Aug 29 12:20:20 UTC 2026","Sat Aug 29 12:20:25 UTC 2026","5504","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sat Aug 29 12:21:49 UTC 2026","Sat Aug 29 12:21:54 UTC 2026","4646","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 29 12:19:34 UTC 2026","Sat Aug 29 12:19:35 UTC 2026","1244","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 29 12:19:41 UTC 2026","Sat Aug 29 12:19:53 UTC 2026","12217","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sat Aug 29 12:21:04 UTC 2026","Sat Aug 29 12:21:08 UTC 2026","4575","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sat Aug 29 12:22:03 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","93","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sat Aug 29 12:19:37 UTC 2026","Sat Aug 29 12:19:39 UTC 2026","2341","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sat Aug 29 12:20:25 UTC 2026","Sat Aug 29 12:20:33 UTC 2026","7369","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sat Aug 29 12:20:38 UTC 2026","Sat Aug 29 12:20:48 UTC 2026","10547","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sat Aug 29 12:20:33 UTC 2026","Sat Aug 29 12:20:35 UTC 2026","2080","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sat Aug 29 12:22:03 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","94","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sat Aug 29 12:21:57 UTC 2026","Sat Aug 29 12:21:59 UTC 2026","1525","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 29 12:22:02 UTC 2026","Sat Aug 29 12:22:02 UTC 2026","381","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sat Aug 29 12:20:48 UTC 2026","Sat Aug 29 12:20:53 UTC 2026","4881","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sat Aug 29 12:22:02 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","102","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Sat Aug 29 12:22:03 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","90","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sat Aug 29 12:21:41 UTC 2026","Sat Aug 29 12:21:42 UTC 2026","1135","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sat Aug 29 12:21:21 UTC 2026","Sat Aug 29 12:21:29 UTC 2026","7847","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Sat Aug 29 12:22:03 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","114","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Sat Aug 29 12:21:42 UTC 2026","Sat Aug 29 12:21:48 UTC 2026","5748","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sat Aug 29 12:22:03 UTC 2026","Sat Aug 29 12:22:03 UTC 2026","96","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sat Aug 29 12:21:08 UTC 2026","Sat Aug 29 12:21:21 UTC 2026","12923","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sat Aug 29 12:20:53 UTC 2026","Sat Aug 29 12:21:03 UTC 2026","10147","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
