"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 14:25:24 UTC 2026","Sun Aug 23 14:25:26 UTC 2026","1797","UI_TESTS","test_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 14:24:17 UTC 2026","Sun Aug 23 14:24:23 UTC 2026","6135","UI_TESTS","test_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 14:25:08 UTC 2026","Sun Aug 23 14:25:10 UTC 2026","1547","UI_TESTS","test_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 23 14:24:02 UTC 2026","Sun Aug 23 14:24:05 UTC 2026","3154","UI_TESTS","test_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 23 14:24:52 UTC 2026","Sun Aug 23 14:25:06 UTC 2026","13550","UI_TESTS","test_Place_Order_While","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 23 14:25:10 UTC 2026","Sun Aug 23 14:25:13 UTC 2026","3276","UI_TESTS","test_Register_User","","","","test_Register_User[chromium]",""
"passed","Sun Aug 23 14:24:05 UTC 2026","Sun Aug 23 14:24:10 UTC 2026","4220","UI_TESTS","test_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 23 14:24:10 UTC 2026","Sun Aug 23 14:24:16 UTC 2026","5980","UI_TESTS","test_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 23 14:24:23 UTC 2026","Sun Aug 23 14:24:37 UTC 2026","13326","UI_TESTS","test_Place_Order_Before","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sun Aug 23 14:25:19 UTC 2026","Sun Aug 23 14:25:20 UTC 2026","1763","UI_TESTS","test_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 23 14:25:22 UTC 2026","Sun Aug 23 14:25:23 UTC 2026","1279","UI_TESTS","test_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 23 14:25:06 UTC 2026","Sun Aug 23 14:25:08 UTC 2026","2159","UI_TESTS","test_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 23 14:24:16 UTC 2026","Sun Aug 23 14:24:17 UTC 2026","1305","UI_TESTS","test_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Sun Aug 23 14:24:37 UTC 2026","Sun Aug 23 14:24:52 UTC 2026","15247","UI_TESTS","test_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 23 14:25:13 UTC 2026","Sun Aug 23 14:25:18 UTC 2026","5385","UI_TESTS","test_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 23 14:25:20 UTC 2026","Sun Aug 23 14:25:22 UTC 2026","1270","UI_TESTS","test_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 23 14:25:23 UTC 2026","Sun Aug 23 14:25:24 UTC 2026","1162","UI_TESTS","test_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
