"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","118","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","181","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Fri Sep 18 11:11:07 UTC 2026","Fri Sep 18 11:11:09 UTC 2026","2037","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","112","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Fri Sep 18 11:12:05 UTC 2026","Fri Sep 18 11:12:09 UTC 2026","3090","HYBRID_TEST","test_11_Post_Create_User_Account","","","","test_post_create_user_account_via_api_and_cleanup[chromium]",""
"passed","Fri Sep 18 11:12:03 UTC 2026","Fri Sep 18 11:12:05 UTC 2026","1726","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Fri Sep 18 11:10:44 UTC 2026","Fri Sep 18 11:10:48 UTC 2026","3785","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Fri Sep 18 11:12:01 UTC 2026","Fri Sep 18 11:12:03 UTC 2026","1884","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Fri Sep 18 11:09:55 UTC 2026","Fri Sep 18 11:09:57 UTC 2026","1178","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Fri Sep 18 11:10:13 UTC 2026","Fri Sep 18 11:10:22 UTC 2026","8528","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Fri Sep 18 11:11:36 UTC 2026","Fri Sep 18 11:11:43 UTC 2026","6628","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Sep 18 11:12:09 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","439","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","146","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Fri Sep 18 11:10:41 UTC 2026","Fri Sep 18 11:10:44 UTC 2026","2528","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Fri Sep 18 11:11:53 UTC 2026","Fri Sep 18 11:11:54 UTC 2026","1737","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","199","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Fri Sep 18 11:09:59 UTC 2026","Fri Sep 18 11:10:02 UTC 2026","2946","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Fri Sep 18 11:11:25 UTC 2026","Fri Sep 18 11:11:33 UTC 2026","8476","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Fri Sep 18 11:12:05 UTC 2026","Fri Sep 18 11:12:05 UTC 2026","452","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Fri Sep 18 11:11:35 UTC 2026","Fri Sep 18 11:11:36 UTC 2026","1089","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Sep 18 11:10:40 UTC 2026","Fri Sep 18 11:10:41 UTC 2026","1310","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Fri Sep 18 11:10:22 UTC 2026","Fri Sep 18 11:10:36 UTC 2026","14064","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Fri Sep 18 11:11:45 UTC 2026","Fri Sep 18 11:11:52 UTC 2026","7775","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Sep 18 11:10:02 UTC 2026","Fri Sep 18 11:10:04 UTC 2026","2290","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Fri Sep 18 11:10:48 UTC 2026","Fri Sep 18 11:11:07 UTC 2026","19278","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Fri Sep 18 11:11:33 UTC 2026","Fri Sep 18 11:11:35 UTC 2026","1584","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Sep 18 11:11:54 UTC 2026","Fri Sep 18 11:12:00 UTC 2026","5746","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Fri Sep 18 11:12:11 UTC 2026","Fri Sep 18 11:12:11 UTC 2026","169","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Fri Sep 18 11:12:09 UTC 2026","Fri Sep 18 11:12:09 UTC 2026","112","API_TESTS","test_10_Post_Verify_Login_Invalid_Details","","","","test_post_verify_login_invalid_details",""
"passed","Fri Sep 18 11:10:36 UTC 2026","Fri Sep 18 11:10:40 UTC 2026","3694","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Fri Sep 18 11:10:05 UTC 2026","Fri Sep 18 11:10:13 UTC 2026","8802","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Fri Sep 18 11:09:57 UTC 2026","Fri Sep 18 11:09:59 UTC 2026","2344","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Fri Sep 18 11:12:11 UTC 2026","Fri Sep 18 11:12:11 UTC 2026","107","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Fri Sep 18 11:12:09 UTC 2026","Fri Sep 18 11:12:09 UTC 2026","393","API_TESTS","test_12_Delete_User_Account","","","","test_delete_user_account",""
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:10 UTC 2026","106","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Fri Sep 18 11:11:09 UTC 2026","Fri Sep 18 11:11:17 UTC 2026","7929","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Fri Sep 18 11:12:10 UTC 2026","Fri Sep 18 11:12:11 UTC 2026","123","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Fri Sep 18 11:12:00 UTC 2026","Fri Sep 18 11:12:01 UTC 2026","912","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Fri Sep 18 11:11:17 UTC 2026","Fri Sep 18 11:11:25 UTC 2026","7367","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Fri Sep 18 11:11:43 UTC 2026","Fri Sep 18 11:11:45 UTC 2026","1750","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
