"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 13:44:44 UTC 2026","Thu Aug 27 13:44:55 UTC 2026","11366","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Thu Aug 27 13:44:25 UTC 2026","Thu Aug 27 13:44:30 UTC 2026","4610","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Thu Aug 27 13:46:06 UTC 2026","Thu Aug 27 13:46:14 UTC 2026","7558","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Aug 27 13:46:34 UTC 2026","Thu Aug 27 13:46:38 UTC 2026","4526","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Aug 27 13:45:23 UTC 2026","Thu Aug 27 13:45:26 UTC 2026","2503","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Aug 27 13:44:30 UTC 2026","Thu Aug 27 13:44:31 UTC 2026","1329","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 13:46:26 UTC 2026","Thu Aug 27 13:46:33 UTC 2026","6548","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 13:46:39 UTC 2026","Thu Aug 27 13:46:40 UTC 2026","1149","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Thu Aug 27 13:44:24 UTC 2026","Thu Aug 27 13:44:25 UTC 2026","874","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Thu Aug 27 13:45:54 UTC 2026","Thu Aug 27 13:46:06 UTC 2026","12289","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Aug 27 13:44:55 UTC 2026","Thu Aug 27 13:45:09 UTC 2026","13475","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Aug 27 13:46:40 UTC 2026","Thu Aug 27 13:46:42 UTC 2026","1182","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Aug 27 13:45:14 UTC 2026","Thu Aug 27 13:45:22 UTC 2026","7265","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Aug 27 13:45:22 UTC 2026","Thu Aug 27 13:45:23 UTC 2026","1509","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Thu Aug 27 13:45:09 UTC 2026","Thu Aug 27 13:45:14 UTC 2026","5312","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Aug 27 13:44:23 UTC 2026","Thu Aug 27 13:44:24 UTC 2026","1036","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Aug 27 13:45:26 UTC 2026","Thu Aug 27 13:45:35 UTC 2026","9062","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Aug 27 13:45:40 UTC 2026","Thu Aug 27 13:45:49 UTC 2026","9789","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Thu Aug 27 13:46:25 UTC 2026","Thu Aug 27 13:46:26 UTC 2026","1201","UI_TESTS","test_3_Login_User_incorrect","","","","test_login_user_with_incorrect_credentials[chromium]",""
"passed","Thu Aug 27 13:46:38 UTC 2026","Thu Aug 27 13:46:39 UTC 2026","734","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Aug 27 13:46:33 UTC 2026","Thu Aug 27 13:46:34 UTC 2026","1047","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Thu Aug 27 13:45:49 UTC 2026","Thu Aug 27 13:45:53 UTC 2026","4003","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Thu Aug 27 13:44:31 UTC 2026","Thu Aug 27 13:44:44 UTC 2026","12563","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Thu Aug 27 13:46:20 UTC 2026","Thu Aug 27 13:46:25 UTC 2026","4199","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Thu Aug 27 13:45:35 UTC 2026","Thu Aug 27 13:45:40 UTC 2026","4389","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Aug 27 13:46:14 UTC 2026","Thu Aug 27 13:46:20 UTC 2026","6748","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
